Name, n, |M|, XMIN
TT_20_0.05_18, 20, 18, -1,-84,-4,-2,-99,-44,-85,-113,0,-83,-48,-102,-49,-88,-82,-7,-17,-18,-44,-22,
TT_20_0.05_19, 20, 12, -6,-80,-53,-1,-46,-15,-5,-14,-10,-47,0,-4,-83,-78,0,-2,-92,-49,-18,-45,
TT_20_0.05_20, 20, 9, -76,-38,-51,-9,-31,-24,0,-78,-25,0,-87,-52,-76,0,0,-28,0,-28,-1,-6,
TT_20_0.05_21, 20, 16, -93,-28,-93,0,0,-97,-8,0,-9,-45,-95,-117,-94,-16,-96,0,-113,-28,-21,-42,
TT_20_0.05_22, 20, 16, 0,-2,-6,-64,0,-21,-92,-9,-67,-27,-18,-75,-69,-2,-31,-89,-66,-25,-18,-68,
TT_20_0.05_23, 20, 14, -15,-5,0,-16,-80,-83,0,-84,-43,-108,-28,-111,-43,-55,0,-28,-111,-1,0,-56,
TT_20_0.05_24, 20, 11, -57,-47,-32,-28,-92,0,-29,0,-28,0,-36,-81,-50,-8,-83,-79,0,-3,-13,0,
TT_20_0.05_25, 20, 19, -18,-35,-65,-67,-66,-4,-4,-4,-4,-4,-4,-20,-2,-66,-17,-84,-82,-30,-5,-29,
TT_20_0.05_26, 20, 14, -1,-2,-32,0,-2,-10,-54,-12,-12,-2,-31,-34,-53,-21,-12,-71,-69,0,-13,-9,
TT_20_0.05_27, 20, 17, -50,-12,-11,-9,-18,-13,-84,-10,0,-1,-25,-85,-65,-49,-28,-50,-68,-1,-10,-12,
TT_20_0.05_28, 20, 15, -17,0,-102,-10,-11,-11,-84,-67,-31,-26,-22,-1,-103,-64,0,-42,-12,-64,-39,-81,
TT_20_0.05_29, 20, 18, -38,-21,-73,-69,-21,-13,-39,-39,-16,-5,-69,0,-16,-70,-4,-42,-15,-5,-68,-71,
TT_20_0.05_30, 20, 17, -26,-61,-22,-8,-66,-31,-1,-1,-10,-21,-100,-99,-98,-61,-74,-24,-1,-6,-24,-63,
TT_20_0.05_31, 20, 16, -22,-87,-42,-3,0,-1,-41,-51,-17,-14,-17,-59,-84,-51,-26,-2,-41,-94,-2,-87,
TT_20_0.05_32, 20, 13, -24,-57,-72,-13,-16,0,-43,-26,-14,0,-62,-54,0,-8,-6,-43,-8,-26,-28,0,
TT_20_0.05_33, 20, 17, -19,-14,-41,0,-88,-63,-87,-67,-15,-64,-42,-1,-39,-66,-23,-16,-13,-16,-38,-66,
TT_20_0.05_34, 20, 14, -55,-26,0,-104,-25,-31,-26,-11,-53,0,-101,-100,-105,-7,-53,-9,0,-25,-63,-33,
