Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, -0.976,-6,-40,-27.176,-1,-12,-1.024,-26.104,-49,-23.72,
TT_10_0.05_1, 10, 5, -30,-15.09,-39,-1.652,-14.91,-24,0,-1.686,-6,-1.662,
TT_10_0.05_2, 10, 3, -38,-20,0,-10,-2,-16,-39,0,-40,-7,
TT_10_0.05_3, 10, 5, -30.049,-5,-4,0,-30.951,-13.096,-30,0,0,-13.904,
TT_10_0.05_4, 10, 6, -1.04,-2,-28.707,-8,-52,-0.96,0,-28.05,-29.914,-27.329,
TT_10_0.05_5, 10, 4, -17,-8,-8,-6,-23,-29,-6,0,0,-35,
TT_10_0.05_6, 10, 5, -27.752,-49.57,0,-9,-16,-48.27,-24.248,-3,-48.16,0,
TT_10_0.05_7, 10, 2, -1,-27,-39,-18,0,-5,-10,-49,-3,-26,
TT_10_0.05_8, 10, 5, -4.75,-1.486,-12,-4.396,-28,-5.168,-0.2,-35,-21,-15,
TT_10_0.05_9, 10, 2, -16,-24,-1,0,-9,-40,-3,-6,-32,0,
TT_10_0.05_10, 10, 6, -6.578,0,-16,-6.449,-24.04,-6.389,-23.96,-7.584,-37,0,
TT_10_0.05_11, 10, 6, -20,-0.515,-45.02,-13,-0.485,0,-44.68,-7,-44.05,-45.25,
TT_10_0.05_12, 10, 5, -1.515,-8,-37,-24.832,0,-25.336,-45,-12,-1.485,-23.832,
TT_10_0.05_13, 10, 4, -39,-8,-38,-40,0,-14,-38,0,-5,0,
TT_10_0.05_14, 10, 6, -12,-30.527,-2.455,-16,-29.473,-2.545,-47.81,0,-48.19,-5,
TT_10_0.05_15, 10, 7, -15.904,-39,-39,-24,-3.949,-3.937,-8,0,-3.114,-16.096,
TT_10_0.05_16, 10, 7, -42,-26.064,-28.904,-57.89,-57.11,-26.032,-3,0,-9.339,-10.661,
TT_10_0.05_17, 10, 7, -4.355,-13.924,-4.248,-20,-15.076,-4.658,-0.665,-31,-26,-4.074,
TT_10_0.05_18, 10, 4, -41,-2,-32,-9.5,-5,-1,-18,-8.5,-23,0,
TT_10_0.05_19, 10, 7, -2.828,-6,-26,-1.994,-13.908,-13.128,-0.23,-13.964,-1.948,-21,
