Name, n, |M|, XMAX
TT_25_0.05_40, 25, 21, 0,-100,-60,0,-1,-99,-20,-82,-59,-41,-60,-37,-42,0,-97,-12,-1,0,-20,-13,-25,-10,-81,0,-14,
TT_25_0.05_41, 25, 21, -90,-16,0,-1,-11,-15,-10,-1,-43,-46,-86,-61,-5,-14,-34,0,-92,0,-34,-59,-55,-89,-7,-60,-88,
TT_25_0.05_42, 25, 21, -18,-10,-2,-1,-102,-85,-10,-45,-1,-44,0,-11,-61,-61,-63,-30,-17,0,-33,-32,-102,-83,-9,-17,0,
TT_25_0.05_43, 25, 22, -12,-94,-34,-19,0,0,-12,-107,-73,-1,0,-51,-1,-90,-106,-110,0,-38,-55,-55,-36,-72,0,-14,0,
TT_25_0.05_44, 25, 21, -87,-128,-51,-5,-2,-66,-91,-94,-90,0,-126,-1,-19,0,-23,0,0,-20,-19,-3,-69,-56,-43,-68,-39,
TT_25_0.05_45, 25, 19, -104,-6,-3,-62,-25,-2,-4,0,-51,-89,0,-47,-6,-4,-6,-66,0,0,-41,-21,-24,-86,-23,0,-66,
TT_25_0.05_46, 25, 18, -10,-17,-37,0,-72,-99,-11,0,-58,0,-20,0,-1,-19,-71,0,0,-37,-74,-38,0,-31,-63,-15,-10,
TT_25_0.05_47, 25, 21, 0,-98,-26,-65,0,-94,0,-23,-38,-8,0,-77,-4,-93,-75,-33,-40,-41,-4,-4,-94,0,-97,-6,-60,
TT_25_0.05_48, 25, 18, -19,-1,0,-26,-70,-5,-48,0,-70,-16,0,-71,-70,-74,-7,0,-4,-27,-26,-116,-63,-51,-29,0,-11,
TT_25_0.05_49, 25, 19, -29,-2,0,-30,-114,-25,-90,-3,0,-71,-92,-68,-11,0,-35,-35,-109,-59,-69,-6,-6,-16,-30,-20,0,
TT_25_0.25_0, 25, 17, -28,-60,0,-22,0,0,0,-1,-72,-41,-28,0,-75,0,0,-13,-3,-93,-9,-31,-107,0,0,-62,-72,
TT_25_0.25_1, 25, 16, -3,0,-49,-42,0,-136,-9,-59,-109,-41,-61,0,0,-82,0,-26,0,0,-98,0,-4,0,-54,-54,-79,
TT_25_0.25_2, 25, 13, -25,-34,-1,-31,0,0,-46,0,0,-33,-76,-33,0,0,-97,0,-30,-7,0,-54,-87,0,0,-88,0,
TT_25_0.25_3, 25, 19, -111,-40,-29,-3,0,0,-33,-79,0,0,-76,-1,0,-69,-104,0,0,0,-68,0,0,-9,-21,0,-49,
TT_25_0.25_4, 25, 14, 0,-68,-4,-52,-118,-63,0,-16,-118,-71,-4,-31,0,0,0,0,0,-2,-9,-5,-69,-14,-92,0,-29,
TT_25_0.25_5, 25, 18, -9,-64,0,0,-49,0,-28,-46,-75,-48,0,-2,0,-121,0,-81,-51,0,-5,0,-16,-14,-66,-1,-1,
TT_25_0.25_6, 25, 17, -49,0,-61,-21,-86,0,0,-99,-46,-2,-114,-64,0,-70,-88,0,-15,-1,-3,0,0,-86,0,0,-21,
TT_25_0.25_7, 25, 19, -2,0,-50,-7,-1,0,0,-55,0,-85,-46,-40,-38,-112,-99,-2,-27,-3,-7,0,0,0,-92,-64,-25,
TT_25_0.25_8, 25, 8, -3,-46,-26,-1,-68,-1,-14,-2,-73,-66,0,-45,0,-11,0,-46,0,-2,0,-2,0,-82,0,0,-48,
TT_25_0.25_9, 25, 21, -9,-1,0,-63,-1,0,-107,-85,-50,-42,-66,-27,-30,-1,0,-93,-20,0,0,0,0,0,-56,-78,-80,
TT_25_0.25_10, 25, 18, -56,-67,0,0,0,-70,-28,0,-4,-65,-18,-93,-50,0,-64,0,0,0,-13,-18,0,-57,-2,-28,-1,
TT_25_0.25_11, 25, 15, -61,0,-9,0,0,0,0,0,0,-27,-75,0,-8,-48,-9,-38,-75,0,-91,-85,-21,-9,0,0,-8,
TT_25_0.25_12, 25, 14, 0,-17,-24,-68,-81,0,0,-14,0,-51,-38,-18,0,-2,-77,-25,0,-3,-78,-3,0,-1,-57,0,0,
TT_25_0.25_13, 25, 17, -7,-121,0,-59,-111,-11,-94,-53,-76,-59,-6,0,-12,0,-11,-43,-1,0,0,-56,-61,-3,-19,0,-37,
TT_25_0.25_14, 25, 11, 0,-95,-9,0,0,0,-57,0,-2,-25,0,-28,-12,-34,-83,-19,0,-51,-49,0,0,-1,-65,0,0,
TT_25_0.25_15, 25, 12, 0,-47,-68,-83,0,-59,0,-52,-3,0,-29,-6,0,0,-12,-105,0,-8,0,-52,0,-96,-4,-33,0,
TT_25_0.25_16, 25, 17, -21,-7,-26,0,0,0,-1,-105,0,-77,-1,-60,-44,-11,-7,0,-4,-41,-56,-73,-96,0,-14,-3,-69,
TT_25_0.25_17, 25, 17, 0,0,0,-30,0,-46,0,0,0,-45,-62,0,-78,0,-28,-49,-1,0,-88,-4,0,-100,0,0,-51,
