Name, n, |M|, distribution
10-instance-1, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-2, 10, 2, 1,0,0,0,0,0,0,0,1,0,
10-instance-3, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-4, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-5, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-6, 10, 4, 1,0,0,0,1,0,1,0,0,0,
10-instance-7, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-8, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-9, 10, 4, 0,0.725,0,1,0,0,0,0.275,0.275,0.725,
10-instance-10, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-11, 10, 3, 1,0,0,0,1,1,0,0,0,0,
10-instance-12, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-13, 10, 3, 0,0,1,1,0,0,0,0,0,0,
10-instance-14, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-15, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-16, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-17, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-18, 10, 5, 1,0,1,0,0,0,0,0,0,0,
10-instance-19, 10, 2, 1,1,0,1,0,0,1,1,0,1,
10-instance-20, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-21, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-22, 10, 4, 0,1,1,0,0,0,1,0,0,0,
10-instance-23, 10, 2, 1,1,0,0,0,0,0,0,1,0,
10-instance-24, 10, 2, 1,0,0,1,0,1,1,1,0,0,
10-instance-25, 10, 4, 0,1,1,1,1,0,0,0,0,1,
10-instance-26, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-27, 10, 4, 0,0,0,0,1,0,1,1,1,1,
10-instance-28, 10, 7, 0,1,1,0,0,1,0,0,1,1,
10-instance-29, 10, 2, 1,0,0,0,1,0,0,0,0,0,
10-instance-30, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-31, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-32, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-33, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-34, 10, 2, 1,1,1,0,1,0,1,1,1,0,
10-instance-35, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-36, 10, 4, 1,1,0.25,0.245,1,0.255,0.25,0,1,0,
10-instance-37, 10, 2, 0,1,1,0,0,0,0,0,0,1,
10-instance-38, 10, 2, 0,0,1,0,0,0,1,0,1,1,
10-instance-39, 10, 2, 0,1,0,0,0,0,0,0,1,0,
10-instance-40, 10, 3, 1,1,0.33,0,0,1,0.265,0.405,0,0,
10-instance-41, 10, 3, 1,1,0,1,1,0,1,1,0,1,
10-instance-42, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-43, 10, 2, 0,1,1,0,0,1,0,1,1,0,
10-instance-44, 10, 2, 1,0,1,1,0,1,0,1,1,0,
10-instance-45, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-46, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-47, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-48, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-49, 10, 0, 0,0,0,0,0,0,0,0,0,0,
10-instance-50, 10, 3, 1,0,1,0,0,0,0,1,0,0,
20-instance-1, 20, 6, 1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,
20-instance-2, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-3, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-4, 20, 4, 0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-5, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-6, 20, 7, 1,1,1,0.83,0.17,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,
