Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_0, 10, 5, 0.079,0.71,143.6,21,1000,0.499849,0.5,0.488,3.48115,5.2,0.976,
TT_10_0.05_1, 10, 5, 0.026,0.479,136.575,21,1000,0.563715,0.5674,0.485,2.30861,2.4,1,
TT_10_0.05_2, 10, 3, 0.028,0.5,0.685,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.05_3, 10, 5, 0.021,0.401,118.371,21,1000,0.499893,0.5,0.484,4.98671,5.4,1,
TT_10_0.05_4, 10, 6, 0.027,0.567,184.531,21,1000,0.499765,0.5,0.48,5.66698,9.33333,0.96,
TT_10_0.05_5, 10, 4, 0.025,0.398,2.329,21,24,0.5,0.5,0.5,6,6,1,
TT_10_0.05_6, 10, 5, 0.039,0.771,203.376,21,1000,0.499546,0.5,0.472,7.25923,7.8,1,
TT_10_0.05_7, 10, 2, 0.028,0.483,0.183,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.05_8, 10, 5, 0.021,0.429,92.025,21,1000,0.437461,0.467906,0.257,1.79155,2.4,0.514,
TT_10_0.05_9, 10, 2, 0.026,0.426,0.129,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.05_10, 10, 6, 0.021,0.462,162.528,21,1000,0.499934,0.5,0.490667,4.32618,4.33333,1,
TT_10_0.05_11, 10, 6, 0.038,0.588,239.65,21,1000,0.499894,0.5,0.485,4.82642,10.1667,0.485,
TT_10_0.05_12, 10, 5, 0.024,0.495,124.534,21,1000,0.499814,0.5,0.476,3.77863,4.8,1,
TT_10_0.05_13, 10, 4, 0.028,0.551,3.267,21,24,0.5,0.5,0.5,15,15,1,
TT_10_0.05_14, 10, 6, 0.029,0.604,186.413,21,1000,0.49985,0.5,0.481,3.83039,4,1,
TT_10_0.05_15, 10, 7, 0.031,0.699,169.026,21,1000,0.499848,0.5,0.481,3.47036,3.57143,1,
TT_10_0.05_16, 10, 7, 0.042,0.74,268.863,21,1000,0.499806,0.5,0.477,5.52108,5.85714,1,
TT_10_0.05_17, 10, 7, 0.034,0.576,115.917,21,1000,0.515286,0.5239,0.335,2.46666,3.28571,0.335,
TT_10_0.05_18, 10, 4, 0.024,0.476,2.357,21,24,0.5,0.5,0.5,1.58114,1.75,1,
TT_10_0.05_19, 10, 7, 0.028,0.337,87.898,21,1000,0.523311,0.531271,0.4344,2.38599,2.71429,0.77,
