10-instance-1, 10, 0, 0.002,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-2, 10, 2, 0.004,0.007,0.002,10,2,0.25,0.5,0.5,
10-instance-3, 10, 0, 0.001,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-4, 10, 0, 0.001,0.005,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-5, 10, 0, 0,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-1, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-2, 10, 2, 0.001,0.006,0.015,10,2,0.25,0.5,0.5,
10-instance-3, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-4, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-5, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-6, 10, 4, 0.001,0.005,0.023,10,4,0.00390625,0.25,0.25,
10-instance-7, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-8, 10, 0, 0.003,0.004,0,11,0,1,-nan(ind),1,
10-instance-9, 10, 4, 0.012,0.016,0.077,8,2,0.0625,0.5,0.5,
10-instance-10, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-11, 10, 3, 0.002,0.006,0.031,10,3,0.037037,0.333333,0.333333,
10-instance-12, 10, 0, 0,0.005,0,11,0,1,-nan(ind),1,
10-instance-13, 10, 3, 0.001,0.005,0.029,10,3,0.037037,0.333333,0.333333,
10-instance-14, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-15, 10, 0, 0,0.004,0,11,0,1,-nan(ind),1,
10-instance-16, 10, 0, 0.001,0.007,0,11,0,1,-nan(ind),1,
10-instance-17, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-18, 10, 5, 0.001,0.004,0.046,10,5,0.00032,0.2,0.2,
10-instance-19, 10, 2, 0.001,0.005,0.017,10,2,0.25,0.5,0.5,
10-instance-20, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-21, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-22, 10, 4, 0.001,0.004,0.043,8,2,0.0625,0.5,0.5,
10-instance-23, 10, 2, 0,0.003,0.016,10,2,0.25,0.5,0.5,
10-instance-24, 10, 2, 0.001,0.003,0.016,10,2,0.25,0.5,0.5,
10-instance-25, 10, 4, 0.002,0.013,0.164,9,2,0.0625,0.5,0.5,
10-instance-26, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-27, 10, 4, 0,0.005,0.087,9,2,0.0625,0.5,0.5,
10-instance-28, 10, 7, 0.002,0.004,0.255,7,4,0.00231481,0.428571,0.333333,
10-instance-29, 10, 2, 0,0.003,0.014,10,2,0.25,0.5,0.5,
10-instance-30, 10, 0, 0.002,0.002,0,11,0,1,-nan(ind),1,
10-instance-31, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-32, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-33, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-34, 10, 2, 0.002,0.009,0.015,10,2,0.25,0.5,0.5,
10-instance-35, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-36, 10, 4, 0.016,0.015,0.088,10,4,0.00390625,0.25,0.25,
10-instance-37, 10, 2, 0.001,0.004,0.026,10,2,0.25,0.5,0.5,
10-instance-38, 10, 2, 0.001,0.004,0.014,10,2,0.25,0.5,0.5,
10-instance-39, 10, 2, 0.001,0.002,0.016,10,2,0.25,0.5,0.5,
10-instance-40, 10, 3, 0.001,0.003,0.027,10,3,0.037037,0.333333,0.333333,
10-instance-41, 10, 3, 0.007,0.026,0.055,10,3,0.296296,0.666667,0.666667,
10-instance-42, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-43, 10, 2, 0.001,0.003,0.033,10,2,0.25,0.5,0.5,
10-instance-44, 10, 2, 0.001,0.005,0.018,10,2,0.25,0.5,0.5,
10-instance-45, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-46, 10, 0, 0.007,0.023,0,11,0,1,-nan(ind),1,
