Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_20_0.05_18, 20, 18, 0.166,6.682,223.167,41,1000,0,0.5,0,0,8.38889,0,
TT_20_0.05_19, 20, 12, 0.208,5.101,309.042,41,1000,0,0.547222,0,0,6.5,0,
TT_20_0.05_20, 20, 9, 0.076,3.288,152.844,41,1000,0,0.5,0,0,7.22222,0,
TT_20_0.05_21, 20, 16, 0.139,5.844,241.74,41,1000,0,0.5,0,0,10.5,0,
TT_20_0.05_22, 20, 16, 0.081,3.35,159.185,41,1000,0,0.5,0,0,6.3125,0,
TT_20_0.05_23, 20, 14, 0.11,4.843,393.247,41,1000,0.489208,0.500053,0.2835,4.98921,5.929,1,
TT_20_0.05_24, 20, 11, 0.075,3.251,161.404,41,1000,0,0.5,0,0,6.18182,0,
TT_20_0.05_25, 20, 19, 0.075,3.229,146.382,41,1000,0,0.552632,0,0,4.94737,0,
TT_20_0.05_26, 20, 14, 0.052,2.474,117.746,41,1000,0,0.535714,0,0,3,0,
TT_20_0.05_27, 20, 17, 0.064,3.364,151.151,41,1000,0,0.505882,0,0,4.76471,0,
TT_20_0.05_28, 20, 15, 0.087,3.959,192.206,41,1000,0,0.5,0,0,4.8,0,
TT_20_0.05_29, 20, 18, 0.058,2.902,129.359,41,1000,0,0.5,0,0,6.55556,0,
TT_20_0.05_30, 20, 17, 0.081,3.913,195.038,41,1000,0.303605,0.529412,0.009,2.67858,6.64706,0.009,
TT_20_0.05_31, 20, 16, 0.305,5.257,311.637,41,1000,0.511088,0.524375,0.389,3.517,4.5,0.78,
TT_20_0.05_32, 20, 13, 0.06,2.6,122.652,41,1000,0,0.5,0,0,3.23077,0,
TT_20_0.05_33, 20, 17, 0.068,3.435,152.241,41,1000,0,0.5,0,0,6.47059,0,
TT_20_0.05_34, 20, 14, 0.09,3.929,196.3,41,1000,0.000642151,0.5,2.41585e-14,0.00917871,8.35714,1.52767e-13,
TT_20_0.05_35, 20, 14, 0.123,5.422,319.743,41,1000,0.493965,0.5,0.322,7.53816,10.1429,1,
TT_20_0.05_36, 20, 14, 0.083,3.302,149.04,41,1000,0,0.5,0,0,3.28571,0,
TT_20_0.05_37, 20, 16, 0.087,4.137,219.818,41,1000,0.444302,0.513578,0.166,4.43697,5.875,0.996,
