Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, -2,-6,-40,-27,-1,-12,0,-18,-49,-32,
TT_10_0.05_1, 10, 5, -30,-12,-39,-3,-18,-24,0,-2,-6,0,
TT_10_0.05_2, 10, 3, -38,-20,0,-10,-2,-16,-49,0,-30,-7,
TT_10_0.05_3, 10, 5, -30,-5,-4,0,-24,-10,-37,0,0,-17,
TT_10_0.05_4, 10, 6, 0,-2,-42,-8,-52,-2,0,-33,-25,-14,
TT_10_0.05_5, 10, 4, -17,-14,-10,0,-23,-29,-4,0,0,-35,
TT_10_0.05_6, 10, 5, -23,-50,0,-9,-16,-58,-29,-3,-38,0,
TT_10_0.05_7, 10, 2, -1,-31,-39,-18,0,-5,-10,-49,-3,-22,
TT_10_0.05_8, 10, 5, -5,-2,-12,-8,-28,-1,0,-35,-21,-15,
TT_10_0.05_9, 10, 2, -16,-24,0,0,-9,-40,-4,-6,-32,0,
TT_10_0.05_10, 10, 6, -2,0,-16,-11,-20,-8,-28,-6,-37,0,
TT_10_0.05_11, 10, 6, -20,-1,-40,-13,0,0,-30,-7,-59,-50,
TT_10_0.05_12, 10, 5, -3,-8,-37,-32,0,-25,-45,-12,0,-17,
TT_10_0.05_13, 10, 4, -44,-8,-53,-35,0,-14,-23,0,-5,0,
TT_10_0.05_14, 10, 6, -12,-35,-5,-16,-25,0,-43,0,-53,-5,
TT_10_0.05_15, 10, 7, -19,-34,-44,-24,-1,-4,-8,0,-6,-13,
TT_10_0.05_16, 10, 7, -42,-18,-37,-63,-52,-26,-3,0,-13,-7,
TT_10_0.05_17, 10, 7, -2,-16,-10,-20,-13,-5,0,-31,-26,-1,
TT_10_0.05_18, 10, 4, -41,-1,-32,-12,-5,-2,-18,-6,-23,0,
TT_10_0.05_19, 10, 7, 0,-6,-26,-2,-14,-17,-1,-10,-4,-21,
