Name, n, |M|, XMIN
TT_10_0.05_0, 10, 5, 0,6,40,19,1,12,0,18,49,16,
TT_10_0.05_1, 10, 5, 30,12,39,1,12,24,0,0,6,0,
TT_10_0.05_2, 10, 3, 28,20,0,10,2,16,29,0,30,7,
TT_10_0.05_3, 10, 5, 23,5,4,0,24,10,23,0,0,11,
TT_10_0.05_4, 10, 6, 0,2,15,8,52,0,0,15,16,14,
TT_10_0.05_5, 10, 4, 17,2,2,0,23,29,0,0,0,35,
TT_10_0.05_6, 10, 5, 23,40,0,9,16,38,20,3,38,0,
TT_10_0.05_7, 10, 2, 1,23,39,18,0,5,10,49,3,22,
TT_10_0.05_8, 10, 5, 0,0,12,0,28,0,0,35,21,15,
TT_10_0.05_9, 10, 2, 16,24,0,0,9,40,2,6,32,0,
TT_10_0.05_10, 10, 6, 2,0,16,2,20,2,20,3,37,0,
TT_10_0.05_11, 10, 6, 20,0,30,13,0,0,30,7,29,30,
TT_10_0.05_12, 10, 5, 0,8,37,18,0,18,45,12,0,17,
TT_10_0.05_13, 10, 4, 24,8,23,25,0,14,23,0,5,0,
TT_10_0.05_14, 10, 6, 12,26,0,16,25,0,43,0,43,5,
TT_10_0.05_15, 10, 7, 13,34,34,24,1,1,8,0,0,13,
TT_10_0.05_16, 10, 7, 42,18,21,53,52,18,3,0,6,7,
TT_10_0.05_17, 10, 7, 2,12,0,20,13,2,0,31,26,0,
TT_10_0.05_18, 10, 4, 41,1,32,7,5,0,18,6,23,0,
TT_10_0.05_19, 10, 7, 0,6,26,0,10,9,0,10,0,21,
TT_10_0.25_0, 10, 5, 47,33,21,18,0,1,1,6,12,0,
TT_10_0.25_1, 10, 6, 1,14,2,0,36,12,25,0,0,0,
TT_10_0.25_2, 10, 2, 13,0,10,0,0,0,25,0,17,0,
TT_10_0.25_3, 10, 4, 0,1,10,22,31,15,1,1,0,25,
TT_10_0.25_4, 10, 9, 10,21,9,6,0,0,0,0,0,19,
TT_10_0.25_5, 10, 4, 18,11,0,45,44,3,6,0,2,30,
TT_10_0.25_6, 10, 0, 30,0,5,5,0,0,20,36,29,1,
TT_10_0.25_7, 10, 5, 0,33,2,4,8,26,18,30,0,3,
TT_10_0.25_8, 10, 4, 0,21,27,0,14,9,6,0,24,0,
TT_10_0.25_9, 10, 4, 0,1,0,12,16,0,0,29,0,6,
TT_10_0.25_10, 10, 6, 1,15,7,2,0,0,0,38,9,14,
TT_10_0.25_11, 10, 2, 0,39,2,2,19,11,0,0,24,8,
TT_10_0.25_12, 10, 7, 0,0,27,0,0,21,47,12,7,26,
TT_10_0.25_13, 10, 0, 1,0,23,0,27,0,1,16,0,3,
TT_10_0.25_14, 10, 4, 0,0,1,18,13,14,3,1,1,0,
