Name, n, |M|, distribution
20-instance-1, 20, 6, 1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,
20-instance-2, 20, 0, 0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,
20-instance-3, 20, 0, 0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,
20-instance-4, 20, 4, 0,0,0.5,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,
20-instance-5, 20, 0, 0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,
20-instance-6, 20, 7, 1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,
20-instance-7, 20, 8, 1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,
20-instance-8, 20, 8, 0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,
20-instance-9, 20, 9, 1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,
20-instance-10, 20, 2, 0.5,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,
20-instance-11, 20, 2, 0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,1,0,0,0,0.5,0,
20-instance-12, 20, 8, 0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
20-instance-13, 20, 9, 0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,
20-instance-14, 20, 6, 1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,
20-instance-15, 20, 15, 0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,
20-instance-16, 20, 0, 0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,
20-instance-17, 20, 6, 1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
20-instance-18, 20, 9, 0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,
20-instance-19, 20, 0, 0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,
20-instance-20, 20, 9, 1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,
20-instance-21, 20, 11, 0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,
20-instance-22, 20, 4, 1,0.75,1,1,0,1,1,0,1,1,1,0,1,1,0.75,0,1,0.75,0.75,1,
20-instance-23, 20, 5, 0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
20-instance-24, 20, 10, 0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
20-instance-25, 20, 0, 1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,
20-instance-26, 20, 10, 1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,
20-instance-27, 20, 0, 0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,
20-instance-28, 20, 11, 0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,
20-instance-29, 20, 6, 0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,
20-instance-30, 20, 8, 1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,
20-instance-31, 20, 5, 1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,
20-instance-32, 20, 10, 1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,
20-instance-33, 20, 0, 0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,
20-instance-34, 20, 0, 0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,
20-instance-35, 20, 8, 0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,
20-instance-36, 20, 3, 1,0.333333,0,1,0,1,1,0.333333,1,0.333333,1,0,1,0,1,0,0,1,0,0,
20-instance-37, 20, 5, 1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,
20-instance-38, 20, 5, 1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
20-instance-39, 20, 0, 0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,
20-instance-40, 20, 9, 0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,
20-instance-41, 20, 7, 1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,
20-instance-42, 20, 5, 0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,
20-instance-43, 20, 8, 1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,
20-instance-44, 20, 5, 1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,
20-instance-45, 20, 11, 1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,
20-instance-46, 20, 6, 1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,
20-instance-47, 20, 8, 1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,
20-instance-48, 20, 2, 0,0,0.5,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.5,1,0,
20-instance-49, 20, 2, 0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,
20-instance-50, 20, 3, 1,1,0,1,0.666667,0.666667,1,1,1,1,1,1,1,1,1,1,0.666667,0,1,1,
30-instance-1, 30, 7, 1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,
