Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
10-instance-1, 10, 0, 0.001,0.004,0,11,0,1,-nan(ind),1,
10-instance-2, 10, 2, 0.001,0.006,0.168,10,2,0.249997,0.5,0.498333,
10-instance-3, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-4, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-5, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-6, 10, 4, 0.001,0.005,0.089,10,4,0.00390599,0.25,0.248571,
10-instance-7, 10, 0, 0.001,0.005,0,11,0,1,-nan(ind),1,
10-instance-8, 10, 0, 0.001,0.005,0,11,0,1,-nan(ind),1,
10-instance-9, 10, 4, 0.014,0.016,0.106,8,2,0.0625,0.5,0.5,
10-instance-10, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-11, 10, 3, 0.001,0.005,0.104,10,3,0.0370366,0.333333,0.332308,
10-instance-12, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-13, 10, 3, 0.001,0.006,0.123,10,3,0.0370366,0.333333,0.332308,
10-instance-14, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-15, 10, 0, 0.001,0.004,0,11,0,1,-nan(ind),1,
10-instance-16, 10, 0, 0.001,0.008,0,11,0,1,-nan(ind),1,
10-instance-17, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-18, 10, 5, 0.001,0.006,0.106,10,5,0.00032,0.2,0.2,
10-instance-19, 10, 2, 0.001,0.007,0.148,10,2,0.249997,0.5,0.498333,
10-instance-20, 10, 0, 0.001,0.004,0,11,0,1,-nan(ind),1,
10-instance-21, 10, 0, 0,0.003,0,11,0,1,-nan(ind),1,
10-instance-22, 10, 4, 0.001,0.003,0.088,8,2,0.0625,0.5,0.5,
10-instance-23, 10, 2, 0.001,0.003,0.162,10,2,0.249997,0.5,0.498333,
10-instance-24, 10, 2, 0.001,0.004,0.16,10,2,0.249997,0.5,0.498333,
10-instance-25, 10, 4, 0.002,0.016,0.09,9,2,0.0625,0.5,0.5,
10-instance-26, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-27, 10, 4, 0,0.004,0.093,9,2,0.0625,0.5,0.5,
10-instance-28, 10, 7, 0.002,0.005,0.072,7,4,0.00231475,0.428571,0.332941,
10-instance-29, 10, 2, 0.001,0.002,0.158,10,2,0.249997,0.5,0.498333,
10-instance-30, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-31, 10, 0, 0,0.004,0,11,0,1,-nan(ind),1,
10-instance-32, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-33, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-34, 10, 2, 0.002,0.014,0.118,10,2,0.249997,0.5,0.498333,
10-instance-35, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-36, 10, 4, 0.009,0.018,0.078,10,4,0.00390599,0.25,0.248571,
10-instance-37, 10, 2, 0.001,0.003,0.133,10,2,0.249997,0.5,0.498333,
10-instance-38, 10, 2, 0.001,0.003,0.146,10,2,0.249997,0.5,0.498333,
10-instance-39, 10, 2, 0,0.002,0.14,10,2,0.249997,0.5,0.498333,
10-instance-40, 10, 3, 0.001,0.004,0.074,10,3,0.0370366,0.333333,0.332308,
10-instance-41, 10, 3, 0.007,0.025,0.349,10,3,0.296296,0.666667,0.666154,
10-instance-42, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-43, 10, 2, 0.001,0.004,0.164,10,2,0.249997,0.5,0.498333,
10-instance-44, 10, 2, 0.002,0.005,0.124,10,2,0.249997,0.5,0.498333,
10-instance-45, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-46, 10, 0, 0.01,0.031,0,11,0,1,-nan(ind),1,
10-instance-47, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-48, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-49, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-50, 10, 3, 0.001,0.003,0.091,10,3,0.0370366,0.333333,0.332308,
20-instance-1, 20, 6, 0.008,0.072,0.106,17,4,0.0156247,0.5,0.49875,
20-instance-2, 20, 0, 0.001,0.009,0,21,0,1,-nan(ind),1,
20-instance-3, 20, 0, 0.01,0.137,0,21,0,1,-nan(ind),1,
20-instance-4, 20, 4, 0.002,0.008,0.074,18,2,0.0625,0.5,0.5,
20-instance-5, 20, 0, 0.001,0.005,0,21,0,1,-nan(ind),1,
