10-instance-1, 10, 0, 0.02,0.004,0,11,0,1,-nan(ind),1,
10-instance-1, 10, 0, 0.002,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-2, 10, 2, 0.004,0.007,0.17,10,2,0.249997,0.5,0.498333,
10-instance-3, 10, 0, 0.001,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-4, 10, 0, 0.001,0.005,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-5, 10, 0, 0,0.003,-9.25596e+61,11,0,1,-nan(ind),1,
10-instance-1, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-2, 10, 2, 0.001,0.006,0.185,10,2,0.249997,0.5,0.498333,
10-instance-3, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-4, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-5, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-6, 10, 4, 0.001,0.005,0.129,10,4,0.00390599,0.25,0.248571,
10-instance-7, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-8, 10, 0, 0.003,0.004,0,11,0,1,-nan(ind),1,
10-instance-9, 10, 4, 0.012,0.016,0.096,8,2,0.0625,0.5,0.5,
10-instance-10, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-11, 10, 3, 0.002,0.006,0.132,10,3,0.0370366,0.333333,0.332308,
10-instance-12, 10, 0, 0,0.005,0,11,0,1,-nan(ind),1,
10-instance-13, 10, 3, 0.001,0.005,0.102,10,3,0.0370366,0.333333,0.332308,
10-instance-14, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-15, 10, 0, 0,0.004,0,11,0,1,-nan(ind),1,
10-instance-16, 10, 0, 0.001,0.007,0,11,0,1,-nan(ind),1,
10-instance-17, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-18, 10, 5, 0.001,0.004,0.097,10,5,0.00032,0.2,0.2,
10-instance-19, 10, 2, 0.001,0.005,0.133,10,2,0.249997,0.5,0.498333,
10-instance-20, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-21, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-22, 10, 4, 0.001,0.004,0.107,8,2,0.0625,0.5,0.5,
10-instance-23, 10, 2, 0,0.003,0.154,10,2,0.249997,0.5,0.498333,
10-instance-24, 10, 2, 0.001,0.003,0.175,10,2,0.249997,0.5,0.498333,
10-instance-25, 10, 4, 0.002,0.013,0.086,9,2,0.0625,0.5,0.5,
10-instance-26, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-27, 10, 4, 0,0.005,0.093,9,2,0.0625,0.5,0.5,
10-instance-28, 10, 7, 0.002,0.004,0.069,7,4,0.00231475,0.428571,0.332941,
10-instance-29, 10, 2, 0,0.003,0.128,10,2,0.249997,0.5,0.498333,
10-instance-30, 10, 0, 0.002,0.002,0,11,0,1,-nan(ind),1,
10-instance-31, 10, 0, 0.001,0.006,0,11,0,1,-nan(ind),1,
10-instance-32, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-33, 10, 0, 0,0.002,0,11,0,1,-nan(ind),1,
10-instance-34, 10, 2, 0.002,0.009,0.124,10,2,0.249997,0.5,0.498333,
10-instance-35, 10, 0, 0.001,0.002,0,11,0,1,-nan(ind),1,
10-instance-36, 10, 4, 0.016,0.015,0.118,10,4,0.00390599,0.25,0.248571,
10-instance-37, 10, 2, 0.001,0.004,0.159,10,2,0.249997,0.5,0.498333,
10-instance-38, 10, 2, 0.001,0.004,0.146,10,2,0.249997,0.5,0.498333,
10-instance-39, 10, 2, 0.001,0.002,0.172,10,2,0.249997,0.5,0.498333,
10-instance-40, 10, 3, 0.001,0.003,0.105,10,3,0.0370366,0.333333,0.332308,
10-instance-41, 10, 3, 0.007,0.026,0.308,10,3,0.296296,0.666667,0.666154,
10-instance-42, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-43, 10, 2, 0.001,0.003,0.134,10,2,0.249997,0.5,0.498333,
10-instance-44, 10, 2, 0.001,0.005,0.15,10,2,0.249997,0.5,0.498333,
10-instance-45, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-46, 10, 0, 0.007,0.023,0,11,0,1,-nan(ind),1,
10-instance-47, 10, 0, 0.001,0.001,0,11,0,1,-nan(ind),1,
10-instance-48, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-49, 10, 0, 0.001,0.003,0,11,0,1,-nan(ind),1,
10-instance-50, 10, 3, 0.001,0.002,0.089,10,3,0.0370366,0.333333,0.332308,
20-instance-1, 20, 6, 0.008,0.079,0.112,17,4,0.0156247,0.5,0.49875,
20-instance-2, 20, 0, 0.002,0.007,0,21,0,1,-nan(ind),1,
20-instance-3, 20, 0, 0.008,0.138,0,21,0,1,-nan(ind),1,
20-instance-4, 20, 4, 0.002,0.006,0.072,18,2,0.0625,0.5,0.5,
20-instance-5, 20, 0, 0.001,0.007,0,21,0,1,-nan(ind),1,
20-instance-6, 20, 7, 0.008,0.081,0.119,18,6,7.99803e-05,0.285714,0.197647,
20-instance-7, 20, 8, 0.003,0.01,0.06,18,5,0.000244102,0.375,0.248889,
20-instance-8, 20, 8, 0.014,0.11,0.029,20,8,5.95723e-08,0.125,0.124444,
