Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, -0.962,-6,-40,-27.008,-1,-12,-1.038,-25.968,-49,-24.024,
TT_10_0.05_1, 10, 5, -30,-15.072,-39,-1.662,-14.928,-24,0,-1.65,-6,-1.688,
TT_10_0.05_2, 10, 3, -38,-20,0,-10,-2,-16,-39,0,-40,-7,
TT_10_0.05_3, 10, 5, -30.21,-5,-4,0,-30.944,-12.874,-29.846,0,0,-14.126,
TT_10_0.05_4, 10, 6, -0.948,-2,-28.806,-8,-52,-1.052,0,-28.464,-29.356,-27.374,
TT_10_0.05_5, 10, 4, -17,-8,-8,-6,-23,-29,-6,0,0,-35,
TT_10_0.05_6, 10, 5, -27.5,-50.06,0,-9,-16,-47.81,-24.5,-3,-48.13,0,
TT_10_0.05_7, 10, 2, -1,-27,-39,-18,0,-5,-10,-49,-3,-26,
TT_10_0.05_8, 10, 5, -4.419,-1.498,-12,-4.606,-28,-5.287,-0.19,-35,-21,-15,
TT_10_0.05_9, 10, 2, -16,-24,-1,0,-9,-40,-3,-6,-32,0,
TT_10_0.05_10, 10, 6, -6.614,0,-16,-6.431,-24.12,-6.512,-23.88,-7.443,-37,0,
TT_10_0.05_11, 10, 6, -20,-0.472,-44.87,-13,-0.528,0,-44.64,-7,-43.49,-46,
TT_10_0.05_12, 10, 5, -1.41,-8,-37,-24.986,0,-24.769,-45,-12,-1.59,-24.245,
TT_10_0.05_13, 10, 4, -39,-8,-38,-40,0,-14,-38,0,-5,0,
TT_10_0.05_14, 10, 6, -12,-30.509,-2.52,-16,-29.491,-2.48,-47.88,0,-48.12,-5,
TT_10_0.05_15, 10, 7, -16.048,-38.72,-39.28,-24,-3.952,-4.144,-8,0,-2.904,-15.952,
TT_10_0.05_16, 10, 7, -42,-25.456,-29.432,-58.04,-56.96,-26.112,-3,0,-9.395,-10.605,
TT_10_0.05_17, 10, 7, -4.46,-13.972,-4.199,-20,-15.028,-4.415,-0.658,-31,-26,-4.268,
TT_10_0.05_18, 10, 4, -41,-2,-32,-9.5,-5,-1,-18,-8.5,-23,0,
TT_10_0.05_19, 10, 7, -2.69,-6,-26,-1.972,-13.868,-13.152,-0.25,-13.98,-2.088,-21,
TT_10_0.05_20, 10, 5, -52.03,-53.97,-30.063,-29.225,-15,-4,0,-7,-30.712,0,
TT_10_0.05_21, 10, 8, -7,-30.518,-17.472,-2.264,-45,-15.528,-32.482,-2.356,-2.71,-2.67,
TT_10_0.05_22, 10, 5, -13,-6.955,-19,0,0,-7.892,-30.04,-1,-30.96,-6.153,
TT_10_0.05_23, 10, 4, 0,-7,-13,-27.5,-41,-18,-6,0,-3,-28.5,
TT_10_0.05_24, 10, 9, -19,-32.31,-14.036,-13.964,-1.71,-0.584,-5.449,-6.551,-1.706,-29.69,
TT_10_0.05_25, 10, 10, -34.446,-19.367,-7.976,-51.98,-51.02,-7.024,-19.633,-1.02,-0.98,-32.554,
TT_10_0.05_26, 10, 4, -36,-2.5,-14,-5,0,-1.5,-23,-45,-29,-12,
TT_10_0.05_27, 10, 8, 0,-52.63,-12.951,-9.965,-12.084,-52.2,-27.824,-51.17,-31.176,-1,
TT_10_0.05_28, 10, 9, -2.937,-30,-40.401,-3.024,-19.79,-21.21,-9.575,-3.039,-40.599,-11.425,
TT_10_0.05_29, 10, 7, -0.351,-5.545,-0.83,-25.833,-24.167,-5.455,-0.819,-39,-3,-14,
TT_10_0.05_30, 10, 6, -4.512,-25.016,-14.44,-3.488,0,-9,0,-37,-15.56,-24.984,
TT_10_0.05_31, 10, 4, -6,-41,-6.25,-7.25,-27,-20,0,-1.5,-33,-16,
TT_10_0.05_32, 10, 7, 0,0,-37.297,-3.59,-6.41,-38.171,-55,-18.04,-15.96,-38.532,
TT_10_0.05_33, 10, 5, -3.984,-8,-26,-3.06,-36,-0.485,-3.956,-19,-0.515,-12,
TT_10_0.05_34, 10, 6, -4.016,-4.018,-3.984,-25.458,-15,-25.542,-11,-9,-3.982,0,
TT_10_0.05_35, 10, 6, -5,-2,0,0,-20.133,-17.063,-18.804,-41.1,-42.74,-42.16,
TT_10_0.05_36, 10, 5, -10,-32.632,-18,-31.192,-3.96,0,-48,-5.04,-32.176,0,
TT_10_0.05_37, 10, 9, 0,-55.14,-27.608,-54.86,-4.59,-26.302,-4.87,-28.941,-28.149,-4.54,
TT_10_0.05_38, 10, 6, -2,-8,-45.41,-46.28,0,-17.356,0,-46.99,-47.32,-16.644,
TT_10_0.05_39, 10, 8, -36.428,0,-3.374,-7.956,-2.626,-22.126,-37.572,-15,-21.874,-9.044,
TT_10_0.05_40, 10, 4, -23,-16.5,-30,0,-16.5,0,-7,-2,-8,-36,
TT_10_0.05_41, 10, 6, -5.428,-23,-18,-34.9,-35.1,-6.62,-4.38,-12,0,-4.572,
TT_10_0.05_42, 10, 6, -32.992,-11,-4.892,-20.132,-32.008,0,-6.108,-18.868,-1,-45,
TT_10_0.05_43, 10, 5, -29.768,-4.479,0,-5.521,-13,-29.064,-1,-30.168,-9,0,
TT_10_0.05_44, 10, 6, -53.99,0,-12,-57.01,-7,-19.92,-35.356,-1,-35.644,-21.08,
TT_10_0.05_45, 10, 5, -14,-25.528,-2.524,0,-9,-24.472,-7,-1.712,-35,-1.764,
TT_10_0.05_46, 10, 6, -25.024,-10.028,-16,-8.972,-0.509,-0.491,-23.976,0,-36,-4,
TT_10_0.05_47, 10, 2, -35,-3,-27,-2,-7,0,-15.5,0,-16.5,-44,
TT_10_0.05_48, 10, 5, 0,-3.003,-9,-22,-4.937,-4.06,-14,-31.984,0,-32.016,
TT_10_0.05_49, 10, 5, -11.075,-10.965,-28,-41.85,-41.15,0,-11.96,0,-21,-3,
TT_10_0.25_0, 10, 3, -12,-3,-41,-25,-4,-16,-50,0,-18,-2,
TT_10_0.25_1, 10, 6, -1.012,-10,-0.988,-20.232,-44.99,0,0,-22.768,-45.01,-39,
TT_10_0.25_2, 10, 2, -25.5,-34.5,-1,0,0,-1,-45,-9,-25,0,
TT_10_0.25_3, 10, 4, -3,-31,-5,0,0,0,-1,-15,-1,-21,
TT_10_0.25_4, 10, 4, -34,-6,0,0,-37,0,0,-13,-32,-4,
TT_10_0.25_5, 10, 4, -9,-23,-45,-42,0,0,0,-4,-22,-3,
