Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_0, 10, 5, 0.052,0.796,151.913,21,1000,0.499854,0.5,0.481,3.48119,5.2,0.962,
TT_10_0.05_1, 10, 5, 0.028,0.531,133.477,21,1000,0.563392,0.5669,0.488,2.30728,2.4,1,
TT_10_0.05_2, 10, 3, 0.031,0.583,0.743,21,6,0.5,0.5,0.5,10,10,1,
TT_10_0.05_3, 10, 5, 0.027,0.475,136.465,21,1000,0.499751,0.5,0.479,4.98529,5.4,1,
TT_10_0.05_4, 10, 6, 0.034,0.629,207.478,21,1000,0.499744,0.5,0.474,5.66674,9.33333,0.948,
TT_10_0.05_5, 10, 4, 0.022,0.474,2.673,21,24,0.5,0.5,0.5,6,6,1,
TT_10_0.05_6, 10, 5, 0.039,0.835,220.565,21,1000,0.499972,0.5,0.4935,7.26542,7.8,1,
TT_10_0.05_7, 10, 2, 0.029,0.571,0.187,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.05_8, 10, 5, 0.026,0.472,103.197,21,1000,0.436954,0.469086,0.251,1.78948,2.4,0.502,
TT_10_0.05_9, 10, 2, 0.022,0.436,0.204,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.05_10, 10, 6, 0.026,0.519,180.837,21,1000,0.499881,0.5,0.485,4.32572,4.33333,1,
TT_10_0.05_11, 10, 6, 0.037,0.691,246.412,21,1000,0.499471,0.5,0.466667,4.82234,10.1667,0.472,
TT_10_0.05_12, 10, 5, 0.038,0.664,137.061,21,1000,0.499523,0.5,0.47,3.77643,4.8,1,
TT_10_0.05_13, 10, 4, 0.039,0.629,3.696,21,24,0.5,0.5,0.5,15,15,1,
TT_10_0.05_14, 10, 6, 0.039,0.681,186.625,21,1000,0.499946,0.5,0.488,3.83114,4,1,
TT_10_0.05_15, 10, 7, 0.029,0.509,171.51,21,1000,0.499628,0.5,0.472,3.46883,3.57143,1,
TT_10_0.05_16, 10, 7, 0.038,0.923,298.445,21,1000,0.499658,0.5,0.473,5.51944,5.85714,1,
TT_10_0.05_17, 10, 7, 0.034,0.483,124.454,21,1000,0.518097,0.526114,0.342,2.48011,3.28571,0.342,
TT_10_0.05_18, 10, 4, 0.024,0.478,2.442,21,24,0.5,0.5,0.5,1.58114,1.75,1,
TT_10_0.05_19, 10, 7, 0.034,0.335,95.505,21,1000,0.52145,0.528143,0.462,2.37751,2.71429,0.75,
