Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, -2,-6,-40,-27,-1,-12,0,-18,-49,-32,
TT_10_0.05_1, 10, 5, -30,-12,-39,-3,-18,-24,0,-2,-6,0,
TT_10_0.05_2, 10, 3, -38,-20,0,-10,-2,-16,-49,0,-30,-7,
TT_10_0.05_3, 10, 5, -30,-5,-4,0,-24,-10,-37,0,0,-17,
TT_10_0.05_4, 10, 6, 0,-2,-42,-8,-52,-2,0,-33,-25,-14,
TT_10_0.05_5, 10, 4, -17,-14,-10,0,-23,-29,-4,0,0,-35,
TT_10_0.05_6, 10, 5, -23,-50,0,-9,-16,-58,-29,-3,-38,0,
TT_10_0.05_7, 10, 2, -1,-31,-39,-18,0,-5,-10,-49,-3,-22,
TT_10_0.05_8, 10, 5, -5,-2,-12,-8,-28,-1,0,-35,-21,-15,
TT_10_0.05_9, 10, 2, -16,-24,0,0,-9,-40,-4,-6,-32,0,
TT_10_0.05_10, 10, 6, -2,0,-16,-11,-20,-8,-28,-6,-37,0,
TT_10_0.05_11, 10, 6, -20,-1,-40,-13,0,0,-30,-7,-59,-50,
TT_10_0.05_12, 10, 5, -3,-8,-37,-32,0,-25,-45,-12,0,-17,
TT_10_0.05_13, 10, 4, -44,-8,-53,-35,0,-14,-23,0,-5,0,
TT_10_0.05_14, 10, 6, -12,-35,-5,-16,-25,0,-43,0,-53,-5,
TT_10_0.05_15, 10, 7, -19,-34,-44,-24,-1,-4,-8,0,-6,-13,
TT_10_0.05_16, 10, 7, -42,-18,-37,-63,-52,-26,-3,0,-13,-7,
TT_10_0.05_17, 10, 7, -2,-16,-10,-20,-13,-5,0,-31,-26,-1,
TT_10_0.05_18, 10, 4, -41,-1,-32,-12,-5,-2,-18,-6,-23,0,
TT_10_0.05_19, 10, 7, 0,-6,-26,-2,-14,-17,-1,-10,-4,-21,
TT_10_0.05_20, 10, 5, -47,-59,-39,-29,-15,-4,0,-7,-22,0,
TT_10_0.05_21, 10, 8, -7,-26,-14,-6,-45,-19,-37,0,-3,-1,
TT_10_0.05_22, 10, 5, -13,-10,-19,0,0,-8,-25,-1,-36,-3,
TT_10_0.05_23, 10, 4, 0,-5,-13,-32,-41,-18,-8,0,-3,-24,
TT_10_0.05_24, 10, 9, -19,-27,-16,-12,-2,-2,-7,-5,0,-35,
TT_10_0.05_25, 10, 10, -39,-16,-11,-57,-46,-4,-23,-2,0,-28,
TT_10_0.05_26, 10, 4, -36,-1,-17,-5,0,-3,-23,-45,-29,-9,
TT_10_0.05_27, 10, 8, 0,-43,-6,-10,-19,-62,-32,-51,-27,-1,
TT_10_0.05_28, 10, 9, -6,-30,-45,-3,-17,-24,-7,0,-36,-14,
TT_10_0.05_29, 10, 7, -1,-3,-1,-30,-20,-8,0,-39,-3,-14,
TT_10_0.05_30, 10, 6, -6,-21,-17,-2,0,-9,0,-37,-13,-29,
TT_10_0.05_31, 10, 4, -6,-41,-11,-1,-27,-20,0,-3,-33,-16,
TT_10_0.05_32, 10, 7, 0,0,-46,-1,-9,-38,-55,-14,-20,-30,
TT_10_0.05_33, 10, 5, -4,-8,-26,-1,-36,-1,-6,-19,0,-12,
TT_10_0.05_34, 10, 6, -7,-1,-3,-22,-15,-29,-11,-9,-5,0,
TT_10_0.05_35, 10, 6, -5,-2,0,0,-27,-17,-12,-31,-53,-42,
TT_10_0.05_36, 10, 5, -10,-25,-18,-39,-2,0,-48,-7,-32,0,
TT_10_0.05_37, 10, 9, 0,-60,-32,-50,-3,-22,-11,-15,-42,0,
TT_10_0.05_38, 10, 6, -2,-8,-60,-32,0,-13,0,-52,-42,-21,
TT_10_0.05_39, 10, 8, -41,0,-2,-10,-4,-25,-33,-15,-19,-7,
TT_10_0.05_40, 10, 4, -23,-14,-30,0,-19,0,-9,-2,-6,-36,
TT_10_0.05_41, 10, 6, -4,-23,-18,-30,-40,-8,-9,-12,0,0,
TT_10_0.05_42, 10, 6, -29,-11,-7,-23,-36,0,-4,-16,-1,-45,
TT_10_0.05_43, 10, 5, -30,-6,0,-4,-13,-37,-1,-22,-9,0,
TT_10_0.05_44, 10, 6, -59,0,-12,-52,-7,-16,-40,-1,-31,-25,
TT_10_0.05_45, 10, 5, -14,-29,-1,0,-9,-21,-7,-2,-35,-3,
TT_10_0.05_46, 10, 6, -29,-12,-16,-7,0,-1,-20,0,-36,-4,
TT_10_0.05_47, 10, 2, -35,-3,-27,-2,-7,0,-12,0,-20,-44,
TT_10_0.05_48, 10, 5, 0,-6,-9,-22,-2,-4,-14,-36,0,-28,
TT_10_0.05_49, 10, 5, -11,-16,-28,-47,-36,0,-7,0,-21,-3,
