Name, n, |M|, XMIN
TT_15_0.25_22, 15, 13, -1,-73,-38,-35,-40,-13,0,-59,-2,-8,-22,-1,-8,-20,-3,
TT_15_0.25_23, 15, 5, -9,0,0,0,-46,-33,0,0,0,0,-35,0,-53,0,-23,
TT_15_0.25_24, 15, 8, -40,0,-9,0,-1,-58,-90,-44,-87,-1,-75,-40,-1,-96,-8,
TT_15_0.25_25, 15, 8, -2,-8,-2,0,-42,-9,0,-49,-23,0,-49,0,-26,-3,-18,
TT_15_0.25_26, 15, 3, 0,0,-38,0,-9,-37,-54,-47,0,0,0,-18,-49,-72,-5,
TT_15_0.25_27, 15, 6, -37,-15,-47,0,0,0,-10,-40,-11,-5,-5,-11,0,-2,-51,
TT_15_0.25_28, 15, 7, -9,-41,-43,0,0,-39,-33,-41,-73,0,0,-53,-12,-2,0,
TT_15_0.25_29, 15, 8, -60,-36,-33,-38,-15,0,-2,-13,0,-17,0,-36,-44,-18,-3,
TT_15_0.25_30, 15, 6, -60,0,-1,-1,0,0,0,-3,-46,-26,-11,0,-50,-48,-1,
TT_15_0.25_31, 15, 9, -5,0,-38,-5,-1,-8,-49,-1,0,-27,-30,-5,0,0,-26,
TT_15_0.25_32, 15, 8, 0,-40,-62,0,-1,0,0,0,-61,-37,-1,-32,-60,-43,-28,
TT_15_0.25_33, 15, 7, -72,-45,0,-37,-13,0,0,-47,-8,-69,0,0,-36,-47,-4,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-18,-9,-14,0,0,-9,-2,-34,-1,-38,-2,
