Name, n, |M|, XMAX
TT_15_0.25_22, 15, 13, 0,-63,-30,-26,-31,-7,0,-49,0,0,-16,-1,0,-12,0,
TT_15_0.25_23, 15, 5, -9,0,0,0,-37,-17,0,0,0,0,-19,0,-44,0,-7,
TT_15_0.25_24, 15, 8, -16,0,-9,0,-1,-34,-63,-20,-60,-1,-48,-16,-1,-69,-8,
TT_15_0.25_25, 15, 8, -2,0,0,0,-34,-1,0,-41,-23,0,-49,0,-20,-1,-12,
TT_15_0.25_26, 15, 3, 0,0,-24,0,-9,-23,-54,-47,0,0,0,-18,-35,-72,-5,
TT_15_0.25_27, 15, 6, -37,-15,-47,0,0,0,0,-40,-1,0,0,-1,0,0,-51,
TT_15_0.25_28, 15, 7, -4,-29,-36,0,0,-32,-21,-29,-73,0,0,-53,-7,-2,0,
TT_15_0.25_29, 15, 8, -60,-24,-21,-26,0,0,-2,-2,0,-2,0,-36,-44,-3,0,
TT_15_0.25_30, 15, 6, -60,0,0,0,0,0,0,-3,-28,-26,-11,0,-32,-30,0,
TT_15_0.25_31, 15, 9, -1,0,-30,-1,0,-8,-41,0,0,-15,-18,-5,0,0,-14,
TT_15_0.25_32, 15, 8, 0,-40,-53,0,0,0,0,0,-61,-16,0,-11,-51,-22,-7,
TT_15_0.25_33, 15, 7, -62,-31,0,-23,-7,0,0,-47,-2,-59,0,0,-22,-47,-4,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-13,-9,-9,0,0,-9,-2,-27,-1,-31,-2,
