Name, n, |M|, distribution
TT_15_0.25_22, 15, 13, -0.308,-67.532,-33.992,-30.805,-35.712,-9.996,0,-53.678,-0.642,-4.28,-18.991,-0.987,-4.229,-16.368,-1.488,
TT_15_0.25_23, 15, 5, -8.998,0,0,0,-41.117,-25.29,0,0,0,0,-26.865,0,-48.506,0,-15.268,
TT_15_0.25_24, 15, 8, -29.079,-2.666,-8.352,-6.876,-0.884,-31.549,-76.733,-33.172,-73.499,-1.374,-61,-28.426,-1.366,-81.718,-11.82,
TT_15_0.25_25, 15, 8, -1.999,-3.992,-1.014,0,-38.008,-5.008,0,-44.992,-22.999,0,-48.999,0,-23.048,-1.986,-14.952,
TT_15_0.25_26, 15, 3, -0.14,0,-30.72,0,-8.874,-30.021,-54.156,-47.027,0,-0.16,-0.192,-17.428,-42.259,-71.838,-5.264,
TT_15_0.25_27, 15, 6, -37,-15,-46.838,0,0,0,-5.165,-40.108,-5.575,-2.111,-2.231,-6.26,0,-0.658,-51.084,
TT_15_0.25_28, 15, 7, -7.648,-26.193,-39.5,-4.207,0,-35.481,-27.1,-27.174,-72.922,-2.526,-1.01,-53.068,-10.486,-2.531,-6.665,
TT_15_0.25_29, 15, 8, -59.865,-29.922,-26.904,-32.174,-6.889,0,-3.311,-6.485,-1.34,-8.844,0,-36.063,-44.094,-9.352,-1.908,
TT_15_0.25_30, 15, 6, -59.409,-0.004,-0.369,-0.329,-0.008,0,0,-2.991,-37.242,-26.118,-10.992,0,-41.089,-39.15,-0.338,
TT_15_0.25_31, 15, 9, -2.948,0,-34.016,-3.052,-0.504,-8,-44.984,-0.496,0,-20.838,-24.18,-5,0,0,-19.982,
TT_15_0.25_32, 15, 8, 0,-40.108,-57.642,0,-1.299,0,0,-0.136,-60.658,-25.683,-1.333,-21.563,-55.642,-31.606,-17.514,
TT_15_0.25_33, 15, 7, -66.876,-36.087,0,-29.993,-10.426,-0.709,-0.044,-47.334,-5.582,-63.773,0,-0.731,-28.832,-47.063,-3.74,
TT_15_0.25_34, 15, 4, 0,0,0,-42,-15.53,-8.712,-11.47,0,0,-9,-2.352,-30.409,-0.968,-34.591,-2,
