Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean, arithmetic mean, minimum selection probability
10-instance-1, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-2, 10, 2, 0.001,0.005,0.004,10,2,0.5,0.5,0.5,
10-instance-3, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-4, 10, 0, 0,0.003,0,11,0,0,0,1,
10-instance-5, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-6, 10, 4, 0.001,0.007,0.006,10,4,0.25,0.25,0.25,
10-instance-7, 10, 0, 0,0.005,0,11,0,0,0,1,
10-instance-8, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-9, 10, 4, 0.01,0.018,0.008,8,2,0.5,0.5,0.5,
10-instance-10, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-11, 10, 3, 0.001,0.004,0.005,10,3,0.333333,0.333333,0.333333,
10-instance-12, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-13, 10, 3, 0.001,0.005,0.005,10,3,0.333333,0.333333,0.333333,
10-instance-14, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-15, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-16, 10, 0, 0.001,0.009,0,11,0,0,0,1,
10-instance-17, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-18, 10, 5, 0,0.005,0.004,10,5,0.2,0.2,0.2,
10-instance-19, 10, 2, 0.001,0.005,0.003,10,2,0.5,0.5,0.5,
10-instance-20, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-21, 10, 0, 0,0.003,0,11,0,0,0,1,
10-instance-22, 10, 4, 0.002,0.004,0.007,8,2,0.5,0.5,0.5,
10-instance-23, 10, 2, 0.001,0.003,0.002,10,2,0.5,0.5,0.5,
10-instance-24, 10, 2, 0.002,0.004,0.004,10,2,0.5,0.5,0.5,
10-instance-25, 10, 4, 0.002,0.013,0.032,9,2,0.5,0.5,0.5,
10-instance-26, 10, 0, 0.001,0.001,0,11,0,0,0,1,
10-instance-27, 10, 4, 0.001,0.004,0.005,9,2,0.5,0.5,0.5,
10-instance-28, 10, 7, 0.001,0.005,0.085,7,4,0.420245,0.428571,0.333333,
10-instance-29, 10, 2, 0.001,0.002,0.003,10,2,0.5,0.5,0.5,
10-instance-30, 10, 0, 0,0.002,0,11,0,0,0,1,
10-instance-31, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-32, 10, 0, 0.001,0.002,0,11,0,0,0,1,
10-instance-33, 10, 0, 0,0.002,0,11,0,0,0,1,
10-instance-34, 10, 2, 0.002,0.008,0.003,10,2,0.5,0.5,0.5,
10-instance-35, 10, 0, 0.001,0.001,0,11,0,0,0,1,
10-instance-36, 10, 4, 0.007,0.014,0.006,10,4,0.25,0.25,0.25,
10-instance-37, 10, 2, 0,0.003,0.003,10,2,0.5,0.5,0.5,
10-instance-38, 10, 2, 0.001,0.002,0.003,10,2,0.5,0.5,0.5,
10-instance-39, 10, 2, 0.001,0.003,0.003,10,2,0.5,0.5,0.5,
10-instance-40, 10, 3, 0.001,0.007,0.007,10,3,0.333333,0.333333,0.333333,
10-instance-41, 10, 3, 0.008,0.023,0.01,10,3,0.666667,0.666667,0.666667,
10-instance-42, 10, 0, 0.001,0.001,0,11,0,0,0,1,
10-instance-43, 10, 2, 0,0.007,0.002,10,2,0.5,0.5,0.5,
10-instance-44, 10, 2, 0.002,0.005,0.005,10,2,0.5,0.5,0.5,
10-instance-45, 10, 0, 0.001,0.001,0,11,0,0,0,1,
10-instance-46, 10, 0, 0.007,0.021,0,11,0,0,0,1,
10-instance-47, 10, 0, 0.001,0.001,0,11,0,0,0,1,
10-instance-48, 10, 0, 0.001,0.003,0,11,0,0,0,1,
10-instance-49, 10, 0, 0,0.002,0,11,0,0,0,1,
10-instance-50, 10, 3, 0,0.003,0.003,10,3,0.333333,0.333333,0.333333,
20-instance-1, 20, 6, 0.006,0.064,0.071,17,4,0.5,0.5,0.5,
20-instance-2, 20, 0, 0.003,0.02,0,21,0,0,0,1,
20-instance-3, 20, 0, 0.009,0.129,0,21,0,0,0,1,
20-instance-4, 20, 4, 0.002,0.006,0.004,18,2,0.5,0.5,0.5,
20-instance-5, 20, 0, 0.001,0.005,0,21,0,0,0,1,
20-instance-6, 20, 7, 0.007,0.085,0.071,18,6,0.259853,0.285714,0.2,
20-instance-7, 20, 8, 0.002,0.007,0.03,18,4,0.341065,0.375,0.25,
20-instance-8, 20, 8, 0.01,0.099,0.042,20,8,0.125,0.125,0.125,
20-instance-9, 20, 9, 0.004,0.049,0.1,16,6,0.505824,0.555556,0.333333,
20-instance-10, 20, 2, 0.002,0.012,0.006,20,2,0.5,0.5,0.5,
20-instance-11, 20, 2, 0.001,0.005,0.003,20,2,0.5,0.5,0.5,
20-instance-12, 20, 8, 0.001,0.007,0.012,18,6,0.203807,0.25,0.166667,
20-instance-13, 20, 9, 0.002,0.006,0.086,15,4,0.550321,0.555556,0.5,
20-instance-14, 20, 6, 0.009,0.126,0.066,19,3,0.333333,0.333333,0.333333,
20-instance-15, 20, 15, 0.012,0.11,0.278,14,12,0.505239,0.533333,0.333333,
20-instance-16, 20, 0, 0.008,0.101,0,21,0,0,0,1,
20-instance-17, 20, 6, 0.001,0.006,0.009,20,6,0.166667,0.166667,0.166667,
20-instance-18, 20, 9, 0.001,0.022,0.052,19,8,0.188715,0.222222,0.142857,
20-instance-19, 20, 0, 0.001,0.004,0,21,0,0,0,1,
20-instance-20, 20, 9, 0.009,0.1,0.114,19,6,0.209987,0.222222,0.166667,
20-instance-21, 20, 11, 0.01,0.114,0.192,17,7,0.426861,0.454545,0.333333,
20-instance-22, 20, 4, 0.009,0.124,0.054,20,4,0.75,0.75,0.75,
20-instance-23, 20, 5, 0.001,0.007,0.006,20,5,0.2,0.2,0.2,
20-instance-24, 20, 10, 0.001,0.005,0.018,19,9,0.184202,0.2,0.142857,
20-instance-25, 20, 0, 0.002,0.02,0,21,0,0,0,1,
20-instance-26, 20, 10, 0.004,0.065,0.162,18,7,0.397209,0.4,0.375,
20-instance-27, 20, 0, 0.001,0.009,0,21,0,0,0,1,
20-instance-28, 20, 11, 0.003,0.017,0.056,17,9,0.197271,0.272727,0.125,
20-instance-29, 20, 6, 0.009,0.136,0.108,19,3,0.333333,0.333333,0.333333,
20-instance-30, 20, 8, 0.009,0.136,0.104,18,7,0.242227,0.25,0.2,
20-instance-31, 20, 5, 0.001,0.014,0.043,19,4,0.594201,0.6,0.5,
20-instance-32, 20, 10, 0.007,0.096,0.11,16,8,0.344732,0.4,0.2,
20-instance-33, 20, 0, 0.001,0.006,0,21,0,0,0,1,
20-instance-34, 20, 0, 0.001,0.007,0,21,0,0,0,1,
20-instance-35, 20, 8, 0.002,0.029,0.111,16,5,0.375,0.375,0.375,
20-instance-36, 20, 3, 0.003,0.022,0.006,20,3,0.333333,0.333333,0.333333,
20-instance-37, 20, 5, 0.009,0.119,0.056,20,5,0.2,0.2,0.2,
20-instance-38, 20, 5, 0.001,0.008,0.009,20,5,0.2,0.2,0.2,
20-instance-39, 20, 0, 0.001,0.022,0,21,0,0,0,1,
20-instance-40, 20, 9, 0.004,0.042,0.18,17,6,0.43679,0.444444,0.333333,
20-instance-41, 20, 7, 0.003,0.021,0.066,18,5,0.428571,0.428571,0.428571,
20-instance-42, 20, 5, 0.008,0.053,0.052,18,3,0.58804,0.6,0.5,
20-instance-43, 20, 8, 0.009,0.103,0.106,17,6,0.484455,0.5,0.4,
20-instance-44, 20, 5, 0.007,0.043,0.037,18,4,0.594201,0.6,0.5,
20-instance-45, 20, 11, 0.007,0.09,0.097,17,8,0.345591,0.454545,0.2,
20-instance-46, 20, 6, 0.001,0.008,0.012,20,6,0.166667,0.166667,0.166667,
20-instance-47, 20, 8, 0.01,0.138,0.118,17,6,0.612372,0.625,0.5,
20-instance-48, 20, 2, 0.007,0.047,0.004,20,2,0.5,0.5,0.5,
20-instance-49, 20, 2, 0.001,0.004,0.002,20,2,0.5,0.5,0.5,
20-instance-50, 20, 3, 0.014,0.192,0.046,20,3,0.666667,0.666667,0.666667,
30-instance-1, 30, 7, 0.01,0.242,0.068,26,2,0.552045,0.571429,0.5,
30-instance-2, 30, 8, 0.001,0.034,0.066,29,4,0.433013,0.5,0.25,
30-instance-3, 30, 7, 0.002,0.011,0.018,28,6,0.259853,0.285714,0.2,
30-instance-4, 30, 0, 0.009,0.153,0,31,0,0,0,1,
30-instance-5, 30, 15, 0.008,0.037,0.037,30,15,0.0666667,0.0666667,0.0666667,
30-instance-6, 30, 10, 0.011,0.102,0.118,26,8,0.560019,0.6,0.333333,
30-instance-7, 30, 2, 0.001,0.011,0.002,30,2,0.5,0.5,0.5,
30-instance-8, 30, 8, 0.008,0.169,0.058,30,8,0.125,0.125,0.125,
30-instance-9, 30, 15, 0.011,0.202,0.347,26,11,0.214443,0.266667,0.142857,
30-instance-10, 30, 13, 0.003,0.045,0.145,25,9,0.257511,0.307692,0.166667,
30-instance-11, 30, 4, 0.002,0.021,0.03,30,4,0.75,0.75,0.75,
30-instance-12, 30, 17, 0.01,0.053,0.167,26,12,0.125284,0.176471,0.0833333,
30-instance-13, 30, 5, 0.007,0.104,0.073,29,4,0.392026,0.4,0.333333,
30-instance-14, 30, 14, 0.009,0.147,0.118,26,11,0.140353,0.142857,0.125,
30-instance-15, 30, 9, 0.021,0.273,0.126,29,8,0.204305,0.222222,0.166667,
30-instance-16, 30, 0, 0.013,0.33,0,31,0,0,0,1,
30-instance-17, 30, 3, 0.002,0.027,0.02,30,3,0.666667,0.666667,0.666667,
30-instance-18, 30, 13, 0.009,0.202,0.201,26,9,0.42985,0.538462,0.2,
30-instance-19, 30, 21, 0.016,0.226,0.39,24,16,0.204145,0.285714,0.111111,
30-instance-20, 30, 7, 0.008,0.097,0.067,28,6,0.259853,0.285714,0.2,
30-instance-21, 30, 4, 0.002,0.009,0.008,28,2,0.5,0.5,0.5,
30-instance-22, 30, 17, 0.011,0.196,0.275,26,13,0.125738,0.176471,0.0833333,
30-instance-23, 30, 11, 0.014,0.211,0.233,24,9,0.523544,0.545455,0.4,
30-instance-24, 30, 13, 0.015,0.28,0.414,23,12,0.369916,0.384615,0.285714,
30-instance-25, 30, 15, 0.011,0.238,0.414,26,13,0.158445,0.2,0.111111,
30-instance-26, 30, 6, 0.01,0.077,0.017,30,6,0.166667,0.166667,0.166667,
30-instance-27, 30, 14, 0.015,0.284,0.46,23,11,0.347142,0.357143,0.3,
30-instance-28, 30, 5, 0.004,0.08,0.06,29,3,0.58804,0.6,0.5,
30-instance-29, 30, 9, 0.008,0.064,0.107,26,7,0.666667,0.666667,0.666667,
30-instance-30, 30, 3, 0.002,0.039,0.024,30,3,0.333333,0.333333,0.333333,
30-instance-31, 30, 6, 0.01,0.247,0.085,29,4,0.5,0.5,0.5,
30-instance-32, 30, 11, 0.003,0.075,0.21,26,6,0.401287,0.454545,0.25,
30-instance-33, 30, 12, 0.009,0.219,0.327,28,8,0.232999,0.25,0.2,
30-instance-34, 30, 14, 0.011,0.158,0.238,26,9,0.210122,0.214286,0.166667,
30-instance-35, 30, 10, 0.009,0.17,0.124,28,9,0.184202,0.2,0.142857,
30-instance-36, 30, 6, 0.008,0.136,0.079,28,4,0.645497,0.666667,0.5,
30-instance-37, 30, 7, 0.012,0.22,0.118,29,6,0.282804,0.285714,0.25,
30-instance-38, 30, 3, 0.01,0.181,0.016,30,3,0.333333,0.333333,0.333333,
30-instance-39, 30, 7, 0.01,0.191,0.08,28,5,0.428571,0.428571,0.428571,
30-instance-40, 30, 0, 0.009,0.136,0,31,0,0,0,1,
30-instance-41, 30, 12, 0.014,0.294,0.403,23,10,0.57735,0.583333,0.5,
30-instance-42, 30, 13, 0.018,0.372,0.403,25,13,0.307692,0.307692,0.307692,
30-instance-43, 30, 7, 0.011,0.277,0.035,30,7,0.142857,0.142857,0.142857,
30-instance-44, 30, 9, 0.013,0.345,0.204,27,5,0.28845,0.333333,0.2,
30-instance-45, 30, 8, 0.003,0.017,0.116,26,6,0.368894,0.375,0.333333,
30-instance-46, 30, 21, 0.012,0.187,0.609,21,16,0.229712,0.333333,0.142857,
30-instance-47, 30, 17, 0.02,0.198,0.349,25,15,0.175848,0.176471,0.166667,
30-instance-48, 30, 9, 0.011,0.228,0.196,27,6,0.523041,0.555556,0.333333,
30-instance-49, 30, 14, 0.01,0.171,0.249,28,10,0.142857,0.142857,0.142857,
30-instance-50, 30, 4, 0.004,0.057,0.023,28,2,0.5,0.5,0.5,
40-instance-1, 40, 15, 0.013,0.116,0.26,34,10,0.237397,0.266667,0.166667,
40-instance-2, 40, 7, 0.003,0.106,0.101,39,6,0.713081,0.714286,0.666667,
40-instance-3, 40, 9, 0.015,0.376,0.3,35,7,0.55213,0.555556,0.5,
40-instance-4, 40, 17, 0.022,0.459,0.728,31,16,0.308153,0.352941,0.2,
40-instance-5, 40, 11, 0.025,0.507,0.386,36,6,0.817317,0.818182,0.8,
40-instance-6, 40, 4, 0.01,0.226,0.019,40,4,0.25,0.25,0.25,
40-instance-7, 40, 3, 0.015,0.385,0.056,40,3,0.666667,0.666667,0.666667,
40-instance-8, 40, 27, 0.016,0.33,1.185,26,21,0.243989,0.296296,0.142857,
40-instance-9, 40, 11, 0.003,0.081,0.209,35,5,0.433505,0.454545,0.333333,
40-instance-10, 40, 10, 0.013,0.162,0.243,35,6,0.392026,0.4,0.333333,
40-instance-11, 40, 12, 0.019,0.395,0.333,34,7,0.451291,0.5,0.333333,
40-instance-12, 40, 17, 0.014,0.359,0.479,32,12,0.327014,0.411765,0.166667,
40-instance-13, 40, 11, 0.012,0.271,0.353,32,4,0.538253,0.545455,0.5,
40-instance-14, 40, 13, 0.014,0.443,0.327,34,13,0.230769,0.230769,0.230769,
40-instance-15, 40, 18, 0.019,0.393,0.637,31,15,0.249392,0.277778,0.181818,
40-instance-16, 40, 18, 0.016,0.375,0.558,31,17,0.283072,0.333333,0.214286,
40-instance-17, 40, 23, 0.019,0.439,0.785,31,21,0.154829,0.217391,0.105263,
40-instance-18, 40, 11, 0.015,0.243,0.251,34,8,0.385688,0.454545,0.2,
40-instance-19, 40, 14, 0.02,0.422,0.709,31,13,0.414072,0.428571,0.363636,
40-instance-20, 40, 0, 0.013,0.125,0,41,0,0,0,1,
40-instance-21, 40, 19, 0.019,0.334,0.537,28,18,0.392786,0.421053,0.307692,
40-instance-22, 40, 8, 0.009,0.079,0.111,36,5,0.47529,0.5,0.333333,
40-instance-23, 40, 19, 0.015,0.477,0.74,32,15,0.411323,0.473684,0.2,
40-instance-24, 40, 13, 0.003,0.043,0.169,37,10,0.205772,0.230769,0.142857,
40-instance-25, 40, 5, 0.013,0.393,0.12,39,4,0.392026,0.4,0.333333,
40-instance-26, 40, 9, 0.01,0.276,0.227,38,8,0.477066,0.555556,0.25,
40-instance-27, 40, 20, 0.013,0.209,0.367,31,14,0.208028,0.25,0.142857,
40-instance-28, 40, 9, 0.012,0.257,0.286,36,7,0.649187,0.666667,0.5,
40-instance-29, 40, 18, 0.023,0.395,0.853,30,15,0.373835,0.388889,0.3,
40-instance-30, 40, 21, 0.028,0.464,1.333,27,19,0.370147,0.380952,0.307692,
40-instance-31, 40, 17, 0.019,0.438,0.438,33,14,0.175848,0.176471,0.166667,
40-instance-32, 40, 20, 0.024,0.512,1.067,29,15,0.587425,0.6,0.5,
40-instance-33, 40, 19, 0.016,0.36,0.856,28,15,0.296828,0.315789,0.222222,
40-instance-34, 40, 18, 0.023,0.576,0.885,35,16,0.282357,0.388889,0.142857,
40-instance-35, 40, 14, 0.01,0.279,0.328,32,11,0.397589,0.428571,0.285714,
40-instance-36, 40, 17, 0.015,0.315,0.458,34,13,0.199814,0.235294,0.142857,
