Name, n, |M|, distribution
TT_25_0.50_36, 25, 10, -3.639,-33.978,0,-70.261,-0.439,-0.998,-22.11,-12.593,0,-0.554,-96.998,-35.768,-30.481,0,-7.997,0,0,-6.988,-63.723,-3.356,0,0,-56.996,0,0,
TT_25_0.50_37, 25, 12, -0.329,-12.235,0,0,-0.364,-2.224,-74.125,-15.52,0,-6.999,0,-5.999,0,0,-61.394,0,-1.999,0,-0.292,-62.358,-60.535,0,0,-56.056,-88.503,
TT_25_0.50_38, 25, 12, 0,0,-1,-10,-78,0,-53,-56,-90,-5,0,-17,0,-4,-12,-54,-127,0,-0.997,-5.003,-103,0,0,-1,-1,
TT_25_0.50_39, 25, 9, -53.189,-4.984,-90.849,0,-80.515,-52.56,-28.485,0,0,0,0,0,-8.996,-88.872,0,-17.989,-34,0,-83.458,0,-0.991,0,0,-62.012,0,
TT_25_0.50_40, 25, 10, 0,0,0,-47.49,-58.539,-57.183,-17.999,-2.999,0,-22.343,0,0,0,0,-112.248,-96.209,-18.915,0,-6.996,-57.009,0,-62.496,-53.55,0,0,
TT_25_0.50_41, 25, 3, 0,0,0,0,0,0,-13,0,0,0,0,-42,0,0,-1,0,-15,0,0,-4,-6,-45,-67,-73,0,
TT_25_0.50_42, 25, 6, -0.381,-9.989,0,0,-71.41,-0.989,-53,0,0,0,0,-2,0,-2,-22.59,-20,-5.609,0,0,-63.969,0,0,0,0,-46.02,
TT_25_0.50_43, 25, 11, -47.11,-0.857,-30.361,-1.135,-1.996,0,-14.988,-0.998,-72.559,-89.665,0,0,-1.989,-51.885,0,0,-37.308,-67.596,-6.324,-1.987,-1.996,-6.996,0,-71.172,0,
TT_25_0.50_44, 25, 15, -14.991,-2.229,-1.847,-67.642,0,-36.307,-2.148,-1.094,-3.296,-24.666,0,-0.998,-35.623,-5.584,-68.993,0,0,0,-65.084,-85.902,-2.993,-63.716,0,-11.497,-18.277,
TT_25_0.50_45, 25, 8, -84.72,-56.338,0,0,0,-53.662,0,-6.997,-77.58,-4,-0.568,0,0,0,-0.432,-4,-2,-85.45,0,0,0,-100.25,-44.999,0,0,
TT_25_0.50_46, 25, 10, -18.007,-22.72,0,-0.965,-90.536,-5.998,0,-41.272,-116.929,0,-0.393,0,-14.999,-4.637,-2,0,-7.998,0,0,-85.07,0,-82.463,0,0,0,
TT_25_0.50_47, 25, 13, -111.813,-138.496,0,-3.456,-30.661,0,-26.653,-2.987,-112.953,-40.87,0,0,-57.048,0,-67.531,-0.998,0,0,-27.288,-3.988,-1.99,-2.99,-25.312,-78.117,-41.681,
TT_25_0.50_48, 25, 5, -43.542,0,-87.484,0,-44.842,0,0,0,0,-72.382,-9.991,-55.715,0,0,0,-42.987,0,0,-0.986,0,0,0,0,-1.982,0,
TT_25_0.50_49, 25, 9, 0,0,0,-0.461,-7.986,-54.367,-2.978,-35.183,-12.982,-0.972,-5.992,-6.979,-33.3,0,-0.991,0,-37.718,-76.185,0,-29.737,-0.532,-1.977,-0.979,-48.411,-57.992,
