Name, n, |M|, XMIN
TT_25_0.50_12, 25, 13, -4,0,0,-88,0,-82,-125,-2,-27,-46,0,-2,-85,-1,-147,-26,-72,0,-3,-150,0,-2,-10,-8,0,
TT_25_0.50_13, 25, 8, -11,-104,0,0,-4,-2,-77,0,-74,0,0,0,0,0,-61,-38,0,-6,-124,-2,-53,0,-8,0,0,
TT_25_0.50_14, 25, 16, -117,-4,-83,-3,-115,0,-2,0,-8,-57,0,-3,-50,-4,-23,0,0,-7,-2,-24,-29,-69,-3,0,-27,
TT_25_0.50_15, 25, 10, 0,0,-1,0,0,0,0,-68,0,0,-9,0,-78,-112,-4,-98,-19,0,-52,-111,0,-36,-34,0,-43,
TT_25_0.50_16, 25, 11, 0,-95,-2,0,0,0,0,-84,-6,0,-41,-40,0,-2,0,0,-117,-6,-5,-87,0,0,-7,-35,-120,
TT_25_0.50_17, 25, 4, 0,0,-3,0,0,-90,-5,0,0,0,0,0,-7,-32,-31,-68,0,0,-1,0,0,0,0,-3,-72,
TT_25_0.50_18, 25, 12, -3,0,0,0,-56,-2,-61,-11,-25,-1,0,0,-88,-61,-9,-43,-63,0,-16,0,-43,0,0,-61,0,
TT_25_0.50_19, 25, 8, -3,-7,-19,0,0,0,-3,0,-4,-105,0,-4,0,0,-53,0,-22,-19,-73,0,-1,-63,0,-68,0,
TT_25_0.50_20, 25, 12, 0,-5,-6,-5,0,-48,0,0,-3,-39,-55,-64,-2,0,-13,-33,-1,0,-3,-1,0,-24,-3,0,-1,
TT_25_0.50_21, 25, 7, -2,-15,0,-1,-88,0,-5,-62,-37,0,-4,0,0,0,-117,0,0,0,0,0,-1,0,-108,0,-28,
TT_25_0.50_22, 25, 11, -87,0,-5,-6,0,-53,-100,0,-16,0,-61,-11,-1,0,-71,0,-1,0,-1,-77,-67,0,0,0,0,
TT_25_0.50_23, 25, 9, -107,-1,-32,0,-6,0,0,-4,-59,0,-77,-77,0,-6,0,0,0,0,0,-46,0,-20,-65,0,-83,
TT_25_0.50_24, 25, 8, 0,-94,-17,-2,-21,-1,0,-24,0,-101,0,-93,0,-1,0,-3,0,0,-1,-78,-2,0,-111,0,0,
TT_25_0.50_25, 25, 12, -1,0,-78,0,-5,0,-7,-80,0,-102,-113,-2,-105,0,-5,0,-1,-148,-102,-4,-68,-2,0,0,0,
TT_25_0.50_26, 25, 11, -76,-5,-83,-5,-3,-4,-107,-81,0,-57,-3,-2,0,0,-32,0,-104,-1,0,-22,-15,-71,0,0,0,
TT_25_0.50_27, 25, 6, -111,0,-79,-27,-96,-3,0,0,-3,0,0,-106,-73,0,0,-122,0,0,0,0,-97,-1,-6,0,0,
TT_25_0.50_28, 25, 10, 0,0,-57,0,-38,-32,-18,-36,0,0,0,-10,0,-28,-107,-1,0,0,0,-90,0,-47,-6,-4,0,
