Name, n, |M|, time solution, time partition, time distribution, generated solutions, used solutions, geometric mean (rel.), arithmetic mean (rel.), minimum selection probability (rel.), geometric mean (abs.), arithmetic mean (abs.), minimum selection probability (abs.)
TT_10_0.05_0, 10, 5, 0.039,0.781,0.167,21,4,0.499997,0.5,0.497333,3.48218,5.2,0.994667,
TT_10_0.05_1, 10, 5, 0.031,0.621,0.134,21,4,0.450319,0.466533,0.333667,1.84421,2,1,
TT_10_0.05_2, 10, 3, 0.029,0.552,0.129,21,2,0.5,0.5,0.499231,9.99999,10,1,
TT_10_0.05_3, 10, 5, 0.022,0.401,0.136,21,4,0.499998,0.5,0.498,4.98776,5.4,1,
TT_10_0.05_4, 10, 6, 0.026,0.527,0.125,21,5,0.499966,0.5,0.49,5.66926,9.33333,0.98,
TT_10_0.05_5, 10, 4, 0.025,0.366,0.094,21,2,0.5,0.5,0.5,6,6,1,
TT_10_0.05_6, 10, 5, 0.042,0.677,0.132,21,4,0.499996,0.5,0.497333,7.26577,7.8,1,
TT_10_0.05_7, 10, 2, 0.027,0.482,0.118,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.05_8, 10, 5, 0.026,0.422,0.151,21,4,0.621411,0.659407,0.327704,2.54489,3.2,0.672,
TT_10_0.05_9, 10, 2, 0.03,0.403,0.143,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.05_10, 10, 6, 0.026,0.425,0.048,21,5,0.499998,0.5,0.498333,4.32673,4.33333,1,
TT_10_0.05_11, 10, 6, 0.035,0.665,0.129,21,5,0.499619,0.5,0.46625,4.82377,10.1667,0.46625,
TT_10_0.05_12, 10, 5, 0.027,0.547,0.132,21,4,0.499999,0.5,0.498667,3.78002,4.8,1,
TT_10_0.05_13, 10, 4, 0.036,0.577,0.108,21,4,0.5,0.5,0.5,15,15,1,
TT_10_0.05_14, 10, 6, 0.031,0.552,0.065,21,3,0.499999,0.5,0.498,3.83154,4,1,
TT_10_0.05_15, 10, 7, 0.027,0.517,0.056,21,5,0.5,0.5,0.5,3.47142,3.57143,1,
TT_10_0.05_16, 10, 7, 0.038,0.808,0.07,21,5,0.499996,0.5,0.496975,5.52318,5.85714,1,
TT_10_0.05_17, 10, 7, 0.034,0.452,0.043,21,5,0.499404,0.533445,0.323235,2.39063,2.57143,1,
TT_10_0.05_18, 10, 4, 0.026,0.46,0.105,21,2,0.5,0.5,0.5,1.58114,1.75,1,
TT_10_0.05_19, 10, 7, 0.028,0.3,0.039,21,5,0.513925,0.526084,0.317412,2.34319,2.71429,0.682588,
TT_10_0.25_0, 10, 5, 0.038,0.628,0.129,21,3,0.499999,0.5,0.498815,7.1143,7.4,1,
TT_10_0.25_1, 10, 6, 0.038,0.558,0.142,21,3,0.499999,0.5,0.498571,2.50664,3,0.997143,
TT_10_0.25_2, 10, 2, 0.065,0.533,0.131,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.25_3, 10, 4, 0.027,0.436,0.11,21,3,0.499999,0.5,0.498571,2.99999,3.25,1,
TT_10_0.25_4, 10, 9, 0.044,0.432,0.051,21,4,0.509527,0.518333,0.335,1.52437,2.11111,0.5,
TT_10_0.25_5, 10, 4, 0.042,0.649,0.124,21,2,0.5,0.5,0.499365,4.74341,4.75,1,
TT_10_0.25_6, 10, 0, 0.031,0.468,1.0762e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_7, 10, 5, 0.053,0.699,0.135,21,4,0.499999,0.5,0.498533,6.57093,7.4,1,
TT_10_0.25_8, 10, 4, 0.028,0.443,0.094,21,2,0.5,0.5,0.5,3.67423,3.75,1,
TT_10_0.25_9, 10, 4, 0.037,0.445,0.108,21,2,0.5,0.5,0.5,1.5,2.5,0.5,
TT_10_0.25_10, 10, 6, 0.04,0.454,0.126,21,4,0.499996,0.5,0.496875,2.15442,2.5,0.99375,
TT_10_0.25_11, 10, 2, 0.023,0.406,0.169,21,2,0.5,0.5,0.5,2,2,1,
TT_10_0.25_12, 10, 7, 0.044,0.613,0.076,21,4,0.499998,0.5,0.497647,3.12585,5.14286,0.498824,
TT_10_0.25_13, 10, 0, 0.027,0.298,1.07621e-311,21,1,0,0,1,0,0,1,
TT_10_0.25_14, 10, 4, 0.018,0.332,0.15,21,3,0.499996,0.5,0.497143,1.32286,2,0.497143,
TT_10_0.25_15, 10, 5, 0.032,0.572,0.117,21,4,0.499999,0.5,0.498533,6.57093,7.4,1,
TT_10_0.25_16, 10, 3, 0.033,0.47,0.115,21,3,0.499999,0.5,0.498462,7.99998,8,1,
TT_10_0.25_17, 10, 5, 0.049,0.62,0.125,21,3,0.499998,0.5,0.498444,7.1143,7.4,1,
TT_10_0.25_18, 10, 6, 0.033,0.607,0.141,21,5,0.499999,0.5,0.498333,10.0415,11.5,1,
TT_10_0.25_19, 10, 8, 0.029,0.587,0.052,21,5,0.499996,0.5,0.497778,2.79179,3,1,
TT_10_0.50_0, 10, 0, 0.023,0.354,1.0762e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_1, 10, 4, 0.027,0.412,0.126,21,3,0.499995,0.5,0.497143,2.23605,3,0.994286,
TT_10_0.50_2, 10, 2, 0.034,0.54,0.136,21,2,0.499997,0.5,0.498333,1.49999,1.5,1,
TT_10_0.50_3, 10, 2, 0.022,0.331,0.104,21,2,0.5,0.5,0.5,4,4,1,
TT_10_0.50_4, 10, 2, 0.099,0.704,0.117,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.50_5, 10, 2, 0.031,0.395,0.117,21,2,0.499997,0.5,0.498333,3.49998,3.5,1,
TT_10_0.50_6, 10, 0, 0.082,0.522,1.07621e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_7, 10, 0, 0.044,0.532,1.07621e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_8, 10, 4, 0.105,0.603,0.219,21,3,0.499997,0.5,0.497619,2.44947,2.75,1,
TT_10_0.50_9, 10, 0, 0.031,0.54,1.07621e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_10, 10, 2, 0.039,0.473,0.109,21,2,0.499997,0.5,0.498333,3.49998,3.5,1,
TT_10_0.50_11, 10, 4, 0.092,2.553,0.208,21,3,0.499998,0.5,0.498571,4.47212,4.5,1,
TT_10_0.50_12, 10, 0, 0.088,1.475,1.07621e-311,21,1,0,0,1,0,0,1,
TT_10_0.50_13, 10, 2, 0.023,0.292,0.111,21,2,0.499997,0.5,0.498333,6.99996,7,1,
TT_10_0.50_14, 10, 4, 0.09,1.898,0.297,21,3,0.499999,0.5,0.499048,3.87298,4,1,
TT_10_0.50_15, 10, 2, 0.033,0.499,0.107,21,2,0.499997,0.5,0.498333,4.99997,5,1,
TT_10_0.50_16, 10, 6, 0.113,0.859,0.185,21,2,0.5,0.5,0.5,1.88988,2.66667,0.5,
TT_10_0.50_17, 10, 2, 0.019,0.278,0.155,21,2,0.5,0.5,0.5,1,1,1,
TT_10_0.50_18, 10, 5, 0.032,0.528,0.123,21,4,0.499998,0.5,0.498095,5.7475,6.2,1,
TT_10_0.50_19, 10, 6, 0.087,0.808,0.188,21,3,0.499999,0.5,0.49875,1.77844,2.5,0.49875,
TT_15_0.05_0, 15, 11, 0.043,1.528,0.104,31,7,0.499766,0.5,0.474124,4.73568,5.54545,1,
TT_15_0.05_1, 15, 12, 0.039,1.141,0.226,31,6,0.491553,0.5,0.398864,1.69481,2.25,0.490909,
TT_15_0.05_2, 15, 13, 0.034,1.551,0.226,31,7,0.492285,0.504623,0.35913,2.53675,3.15385,0.438261,
TT_15_0.05_3, 15, 11, 0.08,3.508,0.146,31,5,0.499997,0.5,0.497143,6.78638,7.90909,1,
TT_15_0.05_4, 15, 10, 0.188,2.623,0.129,31,7,0.474508,0.483375,0.3325,2.72629,4.4,0.665,
TT_15_0.05_5, 15, 9, 0.068,1.825,0.209,31,4,0.432538,0.444444,0.283684,2.86953,5.33333,0.567368,
TT_15_0.05_6, 15, 10, 0.106,4.444,0.366,31,7,0.498248,0.5,0.4389,19.3192,23.1,1,
TT_15_0.05_7, 15, 13, 0.067,2.753,0.253,31,6,0.506051,0.511706,0.347826,3.20959,3.84615,0.652174,
TT_15_0.05_8, 15, 10, 0.06,2.014,0.405,31,4,0.483131,0.5,0.343548,3.86257,4.7,1,
TT_15_0.05_9, 15, 11, 0.077,2.707,0.092,31,8,0.499912,0.5,0.480408,17.15,18,1,
TT_15_0.05_10, 15, 10, 0.08,3.249,0.179,31,8,0.49999,0.5,0.495,6.63702,7.5,1,
TT_15_0.05_11, 15, 9, 0.089,2.386,0.179,31,6,0.499996,0.5,0.496316,6.48031,8.11111,1,
TT_15_0.05_12, 15, 7, 0.089,2.401,0.134,31,5,0.499987,0.5,0.493333,3.5097,4.85714,1,
TT_15_0.05_13, 15, 10, 0.257,1.842,0.162,31,2,0.5,0.5,0.5,3.52824,5,1,
TT_15_0.05_14, 15, 12, 0.107,3.649,0.154,31,8,0.491617,0.505849,0.252955,4.67796,6.5,1,
TT_15_0.05_15, 15, 10, 0.102,3.148,0.114,31,8,0.499991,0.5,0.496,8.17205,9.3,1,
TT_15_0.05_16, 15, 10, 0.059,1.995,0.12,31,4,0.499999,0.5,0.498,2.81634,3,1,
TT_15_0.05_17, 15, 7, 0.057,1.971,0.089,31,5,0.499997,0.5,0.497647,5.0724,5.14286,1,
TT_15_0.05_18, 15, 7, 0.051,1.578,0.157,31,5,0.499957,0.5,0.488235,2.43782,4.14286,0.488235,
TT_15_0.05_19, 15, 10, 0.107,2.448,0.152,31,7,0.499859,0.5,0.47654,9.5846,11.3,1,
TT_15_0.25_0, 15, 6, 0.184,2.851,0.263,31,2,0.5,0.5,0.5,2.2407,3.33333,0.5,
TT_15_0.25_1, 15, 8, 0.052,1.187,0.26,31,4,0.427848,0.465278,0.284444,1.91637,3.625,0.284444,
TT_15_0.25_2, 15, 9, 0.226,2.487,0.156,31,5,0.515259,0.555531,0.200031,3.34065,3.66667,0.799969,
TT_15_0.25_3, 15, 9, 0.084,2.215,0.245,31,4,0.476232,0.483299,0.349693,2.96631,3.44444,0.801053,
TT_15_0.25_4, 15, 10, 0.067,1.995,0.231,31,5,0.464794,0.485714,0.297,5.59611,6.4,1,
TT_15_0.25_5, 15, 5, 0.051,1.945,0.201,31,4,0.499999,0.5,0.498667,4.79364,4.8,1,
TT_15_0.25_6, 15, 5, 0.191,4.276,0.407,31,4,0.499998,0.5,0.497778,5.866,6,1,
TT_15_0.25_7, 15, 7, 0.062,1.499,0.084,31,4,0.5,0.5,0.498922,5.45037,6,1,
TT_15_0.25_8, 15, 6, 0.052,1.313,0.209,31,5,0.458239,0.472448,0.330625,5.77345,6.66667,1,
TT_15_0.25_9, 15, 13, 0.241,5.907,0.191,31,6,0.591352,0.643746,0.248696,4.29929,5.38462,1,
TT_15_0.25_10, 15, 6, 0.046,1.44,0.09,31,4,0.499999,0.5,0.49875,3.91486,4,1,
TT_15_0.25_11, 15, 10, 0.133,2.992,0.389,31,7,0.461044,0.4664,0.336,3.19576,4.1,0.984,
TT_15_0.25_12, 15, 5, 0.147,2.751,0.267,31,4,0.499965,0.5,0.490667,3.98079,6.4,0.981333,
TT_15_0.25_13, 15, 6, 0.052,1.411,0.076,31,5,0.499999,0.5,0.498333,6.32573,6.5,1,
TT_15_0.25_14, 15, 6, 0.056,1.588,0.144,31,3,0.499999,0.5,0.498333,4.2863,4.33333,1,
TT_15_0.25_15, 15, 9, 0.088,1.837,0.145,31,6,0.471756,0.481696,0.331842,3.986,4,1,
TT_15_0.25_16, 15, 4, 0.059,1.078,0.157,31,3,0.499996,0.5,0.497143,1.11802,1.5,0.497143,
TT_15_0.25_17, 15, 7, 0.156,1.717,0.168,31,4,0.552044,0.571429,0.498655,3.32203,3.42857,1,
TT_15_0.25_18, 15, 11, 0.069,3.028,0.407,31,7,0.499048,0.5,0.456508,4.27941,6,0.465699,
TT_15_0.25_19, 15, 9, 0.047,1.275,0.143,31,5,0.517587,0.532336,0.285584,8.18467,9,1,
TT_15_0.50_0, 15, 5, 0.146,2.335,0.689,31,3,0.474053,0.484062,0.392889,6.36989,7,1,
TT_15_0.50_1, 15, 7, 0.332,4.577,0.209,31,5,0.512281,0.523515,0.335396,10.0492,11.8571,1,
TT_15_0.50_2, 15, 4, 0.165,2.341,0.168,31,2,0.5,0.5,0.5,3.67423,3.75,1,
TT_15_0.50_3, 15, 4, 0.028,0.79,0.136,31,3,0.499999,0.5,0.498571,3.53552,3.75,1,
TT_15_0.50_4, 15, 4, 0.108,4.957,0.343,31,2,0.622331,0.65,0.498333,4.69524,5.75,1,
TT_15_0.50_5, 15, 8, 0.057,1.661,0.163,31,5,0.533792,0.563038,0.247847,8.43217,10.75,0.752153,
TT_15_0.50_6, 15, 4, 0.108,1.914,0.202,31,2,0.5,0.5,0.499429,4.74341,4.75,1,
TT_15_0.50_7, 15, 0, 0.053,1.26,1.07622e-311,31,1,0,0,1,0,0,1,
TT_15_0.50_8, 15, 7, 0.128,2.287,0.28,31,4,0.495415,0.510252,0.344412,1.33356,1.85714,0.428824,
TT_15_0.50_9, 15, 4, 0.097,1.928,0.168,31,3,0.499998,0.5,0.498413,4.97492,5,1,
TT_15_0.50_10, 15, 7, 0.076,1.678,0.339,31,4,0.480178,0.51209,0.294958,13.6295,17.4286,1,
TT_15_0.50_11, 15, 8, 0.124,2.498,0.299,31,5,0.516569,0.537365,0.302857,4.19874,4.875,1,
TT_15_0.50_12, 15, 6, 0.133,1.932,0.078,31,3,0.499999,0.5,0.498571,2.75892,3,1,
TT_15_0.50_13, 15, 4, 0.073,2.084,0.303,31,3,0.499996,0.5,0.497143,2.23605,3,0.994286,
TT_15_0.50_14, 15, 2, 0.129,4.084,0.292,31,2,0.499997,0.5,0.498333,3.49998,3.5,1,
TT_15_0.50_15, 15, 10, 0.104,2.703,0.321,31,6,0.504676,0.528568,0.253,3.60161,4.2,0.740493,
TT_15_0.50_16, 15, 5, 0.11,3.131,0.655,31,2,0.51017,0.519911,0.400444,2.74821,3.4,0.599556,
TT_15_0.50_17, 15, 6, 0.375,4.744,0.34,31,3,0.5,0.5,0.499375,2.3811,2.83333,0.99875,
TT_15_0.50_18, 15, 0, 0.295,9.689,1.07621e-311,31,1,0,0,1,0,0,1,
TT_15_0.50_19, 15, 7, 0.153,2.581,0.264,31,6,0.413131,0.432655,0.252353,3.06206,4.28571,1,
TT_20_0.05_0, 20, 13, 0.09,4.759,0.385,41,7,0.499666,0.5,0.464275,7.91163,9.92308,1,
TT_20_0.05_1, 20, 14, 0.063,2.675,0.104,41,10,0.499996,0.5,0.497407,4.07055,4.21429,1,
TT_20_0.05_2, 20, 17, 0.142,3.576,0.264,41,8,0.513355,0.522696,0.404008,3.24688,4.70588,0.412222,
TT_20_0.05_3, 20, 17, 0.484,6.153,0.263,41,12,0.499997,0.5,0.496148,6.64977,7.11765,1,
TT_20_0.05_4, 20, 17, 0.094,4.651,0.4,41,4,0.513363,0.534216,0.303367,5.50369,6.41176,1,
TT_20_0.05_5, 20, 13, 0.082,3.719,0.311,41,6,0.487002,0.5,0.302391,6.87307,8.23077,1,
TT_20_0.05_6, 20, 15, 0.085,3.669,0.234,41,6,0.480059,0.5,0.304178,5.40805,7.86667,0.339274,
