Name, n, |M|, distribution
TT_10_0.05_0, 10, 5, 1.00533,6,40,26.984,1,12,0.994667,26.008,49,24.008,
TT_10_0.05_1, 10, 5, 30,15.0067,39,2.33067,14.9933,24,0,1.33467,6,1.33467,
TT_10_0.05_2, 10, 3, 38,20,0,10,2,16,39.0154,0,39.9846,7,
TT_10_0.05_3, 10, 5, 29.984,5,4,0,30.996,13.012,30.02,0,0,13.988,
TT_10_0.05_4, 10, 6, 0.98,2,28.51,8,52,1.02,0,28.51,29.51,27.47,
TT_10_0.05_5, 10, 4, 17,8,8,6,23,29,6,0,0,35,
TT_10_0.05_6, 10, 5, 27.524,50.032,0,9,16,47.984,24.476,3,47.984,0,
TT_10_0.05_7, 10, 2, 1,27,39,18,0,5,10,49,3,26,
TT_10_0.05_8, 10, 5, 5.18933,2,12,5.18933,28,2.94933,0.672,35,21,15,
TT_10_0.05_9, 10, 2, 16,24,1,0,9,40,3,6,32,0,
TT_10_0.05_10, 10, 6, 6.485,0,16,6.5125,24.0025,6.5175,23.9975,7.485,37,0,
TT_10_0.05_11, 10, 6, 20,0.53375,45.0125,13,0.46625,0,45.0213,7,43.945,45.0213,
TT_10_0.05_12, 10, 5, 1.496,8,37,24.984,0,25.008,45,12,1.504,24.008,
TT_10_0.05_13, 10, 4, 39,8,38,40,0,14,38,0,5,0,
TT_10_0.05_14, 10, 6, 12,30.5,2.49,16,29.5,2.51,48,0,48,5,
TT_10_0.05_15, 10, 7, 16,39,39,24,4,4,8,0,3,16,
TT_10_0.05_16, 10, 7, 42,26.0071,28.9859,58.0165,56.9835,26.0071,3,0,9.47882,10.5212,
TT_10_0.05_17, 10, 7, 5.25588,13.9982,3.23235,20,15.0018,5.25588,1,31,26,3.25588,
TT_10_0.05_18, 10, 4, 41,2,32,9.5,5,1,18,8.5,23,0,
TT_10_0.05_19, 10, 7, 1.58706,6,26,2.36094,14.0012,13.0012,0.682588,13.9976,2.36941,21,
TT_10_0.25_0, 10, 5, 52.0119,37.9881,29.9933,26.9787,0,1,1,6,21.028,0,
TT_10_0.25_1, 10, 6, 1.99714,18.5,5.51,0,36,15.49,29.5,1.00286,0,0,
TT_10_0.25_2, 10, 2, 13,0,10,0,0,0,29.9833,0,22.0167,0,
TT_10_0.25_3, 10, 4, 0,2.99429,10,26.5057,31,15,3.00571,1,0,29.4943,
TT_10_0.25_4, 10, 9, 10,26,11,8,0.5,0.665,1.995,1.34,0.5,24,
TT_10_0.25_5, 10, 4, 22.4943,11,0,49.9943,49.0057,3,6,0,2,34.5057,
TT_10_0.25_6, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_7, 10, 5, 0,43.0147,2,7.50267,11.4973,35.9707,18,40.0147,0,3,
TT_10_0.25_8, 10, 4, 0,21,31.5,0,17,12,6,0,28.5,0,
TT_10_0.25_9, 10, 4, 0.5,1,0,16.5,20.5,0,0.5,29,0,6,
TT_10_0.25_10, 10, 6, 1,19.0062,9.50625,3.00625,0,0,0.99375,38,11.4938,17.9938,
TT_10_0.25_11, 10, 2, 0,39,4,4,19,11,0,0,24,8,
TT_10_0.25_12, 10, 7, 0,0.498824,35.9788,0,0.501176,30.0212,47,16.0188,10.9812,35,
TT_10_0.25_13, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.25_14, 10, 4, 0.497143,0.502857,1,21.5029,13,17.4971,3,1,1,0,
TT_10_0.25_15, 10, 5, 1,2,0,0,0,10.4973,9.50267,43.9707,40.0147,41.0147,
TT_10_0.25_16, 10, 3, 1,24.0123,12,25.0123,2,0,42,0,31.9754,0,
TT_10_0.25_17, 10, 5, 0,43.9844,0,39.0156,4,15.9787,0,19.028,32.9933,2,
TT_10_0.25_18, 10, 6, 0,0,30.9775,35.0075,0,4.485,0,47.0075,42.0075,8.515,
TT_10_0.25_19, 10, 8, 34.5067,0,1.49333,2.98667,3.50667,19.9867,25.4933,7,21.0133,3.01333,
TT_10_0.50_0, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_1, 10, 4, 0,5,0,25.0114,31.9886,1.00571,0,0,0,0.994286,
TT_10_0.50_2, 10, 2, 0,1.495,0,5,22,0,2,1.505,0,18,
TT_10_0.50_3, 10, 2, 16,4,0,0,3,3,0,22,0,0,
TT_10_0.50_4, 10, 2, 33.9833,0,5,29.0167,0,0,0,0,9,8,
TT_10_0.50_5, 10, 2, 11,13.4883,1,0,1,9.51167,3,1,29,0,
TT_10_0.50_6, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_7, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_8, 10, 4, 0,2.50714,0,17,1.49286,0,2,26.9929,0,14.0071,
TT_10_0.50_9, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_10, 10, 2, 3,3,41,12,4,3.48833,50,0,5.51167,2,
TT_10_0.50_11, 10, 4, 10,4,0,16.0114,41.9886,1,0,12.9886,53.0114,1,
TT_10_0.50_12, 10, 0, 0,0,0,0,0,0,0,0,0,0,
TT_10_0.50_13, 10, 2, 0,32,2,0,0,0,0,16.9767,0,16.0233,
TT_10_0.50_14, 10, 4, 37.9943,3.00571,0,0,24.0057,29,0,13.9943,4,0,
TT_10_0.50_15, 10, 2, 7,6,33.9833,37.0167,0,0,0,0,5,3,
TT_10_0.50_16, 10, 6, 0,3,0.5,32.5,10,8,0,18.5,0,0.5,
TT_10_0.50_17, 10, 2, 1,0,0,0,0,0,1,12,9,0,
TT_10_0.50_18, 10, 5, 0,0,10.004,46,0,5,20.0187,14.9773,5.51333,3.48667,
TT_10_0.50_19, 10, 6, 35,2.50625,0.49875,0,10.5,0.50125,0,14.5,4.49375,0,
TT_15_0.05_0, 15, 11, 52.9467,30.9714,3.01619,30.6377,53.7143,7.07905,0,30.3908,17,12.9752,56.339,15.0248,0,3.90476,70,
TT_15_0.05_1, 15, 12, 0,29.8027,41,7.20273,0.509091,15.5955,21,53.0009,0.490909,1.79949,31.1973,55.9991,8.79727,13.4045,4.20051,
TT_15_0.05_2, 15, 13, 23.3854,48,2.15478,8.36,10.7113,57,4.68029,0.438261,0.561739,36.4939,2.16493,37.5061,22.4052,10.9287,21.2094,
TT_15_0.05_3, 15, 11, 27.48,68.5057,1,31.52,12.0276,15.9908,0,69.5057,69.5057,2,71.4829,44.9888,46.0112,93,14.9816,
